parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-011,MOD-001,FORM-001,coverage_adjustment.floor,覆盖率最低修正,质量修正,number,ratio,0.65,0.65,0.65,0.65,WG-FORM-001-COVERAGE-ADJUSTMENT,1.0,0.0001,0,1,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:12; legacy validation=pair sums 1.0; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=pair sums 1.0,EEI/data/parameter_catalog.csv:12; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-012,MOD-001,FORM-001,coverage_adjustment.coverage_weight,覆盖率修正权重,质量修正,number,ratio,0.35,0.35,0.35,0.35,WG-FORM-001-COVERAGE-ADJUSTMENT,1.0,0.0001,0,1,FORM-001,EXTRACTED from EEI/data/parameter_catalog.csv:13; legacy validation=pair sums 1.0; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=pair sums 1.0,EEI/data/parameter_catalog.csv:13; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-013,MOD-003,FORM-003,half_life_days.control_change,控制变化,时间半衰期,number,days,730,730,730,,,,,30,1825,FORM-003,EXTRACTED from EEI/data/parameter_catalog.csv:14; legacy validation=positive integer; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=positive integer,EEI/data/parameter_catalog.csv:14; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-014,MOD-003,FORM-003,half_life_days.mna,并购,时间半衰期,number,days,730,730,730,,,,,30,1825,FORM-003,EXTRACTED from EEI/data/parameter_catalog.csv:15; legacy validation=positive integer; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=positive integer,EEI/data/parameter_catalog.csv:15; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-015,MOD-003,FORM-003,half_life_days.long_term_supply,长期供应合同,时间半衰期,number,days,540,540,540,,,,,30,1825,FORM-003,EXTRACTED from EEI/data/parameter_catalog.csv:16; legacy validation=positive integer; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=positive integer,EEI/data/parameter_catalog.csv:16; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-016,MOD-003,FORM-003,half_life_days.capex_financing,资本开支与融资,时间半衰期,number,days,365,365,365,,,,,30,1825,FORM-003,EXTRACTED from EEI/data/parameter_catalog.csv:17; legacy validation=positive integer; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=positive integer,EEI/data/parameter_catalog.csv:17; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-017,MOD-003,FORM-003,half_life_days.policy_regulatory,政策监管,时间半衰期,number,days,270,270,270,,,,,30,1825,FORM-003,EXTRACTED from EEI/data/parameter_catalog.csv:18; legacy validation=positive integer; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=positive integer,EEI/data/parameter_catalog.csv:18; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-018,MOD-003,FORM-003,half_life_days.product_partnership,产品与合作,时间半衰期,number,days,180,180,180,,,,,30,1825,FORM-003,EXTRACTED from EEI/data/parameter_catalog.csv:19; legacy validation=positive integer; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=positive integer,EEI/data/parameter_catalog.csv:19; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-019,MOD-003,FORM-003,half_life_days.news_lead,新闻线索,时间半衰期,number,days,90,90,90,,,,,30,1825,FORM-003,EXTRACTED from EEI/data/parameter_catalog.csv:20; legacy validation=positive integer; live_preview=True; refresh=all_loaded_views,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=positive integer,EEI/data/parameter_catalog.csv:20; EEI/scripts/validate_governance.py:108-121,EEI/config/model_profiles/balanced-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,balanced-v2@2,2026-06-20
PARAM-020,MOD-002,FORM-002,evidence.publish_min_evidence_count,正式关系最少证据数,证据门槛,number,count,1,1,1,,,,,1,10,FORM-002,EXTRACTED from EEI/data/parameter_catalog.csv:21; legacy validation=schema range; live_preview=True; refresh=graph+inspector+alerts,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:21; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-021,MOD-002,FORM-002,evidence.inferred_min_independent_sources,推断关系独立来源数,证据门槛,number,count,2,2,2,,,,,1,6,FORM-002,EXTRACTED from EEI/data/parameter_catalog.csv:22; legacy validation=schema range; live_preview=True; refresh=graph+inspector+alerts,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:22; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-022,MOD-002,FORM-002,evidence.minimum_evidence_quality,最低证据质量,证据门槛,number,score,55,55,55,,,,,0,100,FORM-002,EXTRACTED from EEI/data/parameter_catalog.csv:23; legacy validation=schema range; live_preview=True; refresh=graph+inspector+alerts,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:23; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-023,MOD-002,FORM-002,evidence.minimum_entity_resolution_confidence,实体解析最低置信度,证据门槛,number,ratio,0.88,0.88,0.88,,,,,0.5,1,FORM-002,EXTRACTED from EEI/data/parameter_catalog.csv:24; legacy validation=schema range; live_preview=True; refresh=graph+inspector+alerts,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=schema range,EEI/data/parameter_catalog.csv:24; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-024,MOD-002,FORM-002,evidence.conflict_penalty,冲突惩罚,证据门槛,number,points,12,12,12,,,,,0,50,FORM-002,EXTRACTED from EEI/data/parameter_catalog.csv:25; legacy validation=schema range; live_preview=True; refresh=graph+inspector+alerts,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:25; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-025,MOD-002,FORM-002,evidence.unknown_coverage_warning_below,未知覆盖警告门槛,证据门槛,number,percent,65,65,65,,,,,0,100,FORM-002,EXTRACTED from EEI/data/parameter_catalog.csv:26; legacy validation=schema range; live_preview=True; refresh=graph+inspector+alerts,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:26; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-026,MOD-004,FORM-004,graph.minimum_adjusted_priority,节点最低优先级,图谱门槛,number,score,46,46,46,,,,,0,100,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:27; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:27; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-027,MOD-004,FORM-004,graph.minimum_edge_materiality,关系最低重要性,图谱门槛,number,score,48,48,48,,,,,0,100,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:28; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:28; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-028,MOD-004,FORM-004,graph.home_max_nodes,首页最大节点,图谱门槛,number,count,42,42,42,,,,,12,120,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:29; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:29; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-029,MOD-004,FORM-004,graph.home_max_edges,首页最大关系,图谱门槛,number,count,64,64,64,,,,,16,240,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:30; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:30; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-030,MOD-004,FORM-004,graph.expand_batch_size,单次展开数量,图谱门槛,number,count,12,12,12,,,,,4,40,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:31; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:31; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-031,MOD-004,FORM-004,graph.aggregate_same_type_after,同类聚合门槛,图谱门槛,number,count,6,6,6,,,,,3,20,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:32; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:32; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-032,MOD-004,FORM-004,graph.label_priority_threshold,标签显示门槛,图谱门槛,number,score,62,62,62,,,,,0,100,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:33; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:33; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-033,MOD-004,FORM-004,graph.max_hops_interactive,交互最大层数,图谱门槛,number,hops,2,2,2,,,,,1,4,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:34; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:34; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-034,MOD-004,FORM-004,graph.max_path_length,路径最大长度,图谱门槛,number,edges,8,8,8,,,,,2,16,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:35; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:35; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-035,MOD-004,FORM-004,graph.fade_unselected_opacity,未选对象透明度,图谱门槛,number,opacity,0.16,0.16,0.16,,,,,0.05,0.6,FORM-004,EXTRACTED from EEI/data/parameter_catalog.csv:36; legacy validation=schema range; live_preview=True; refresh=graph+all_graph_projections,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=0.01; validation=schema range,EEI/data/parameter_catalog.csv:36; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-036,MOD-010,FORM-010,alerts.high_priority,高优先级门槛,告警门槛,number,score,80,80,80,,,,,0,100,FORM-010,EXTRACTED from EEI/data/parameter_catalog.csv:37; legacy validation=schema range; live_preview=True; refresh=changes+watchlist+badges,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:37; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-037,MOD-010,FORM-010,alerts.material_score_delta,重大变化分差,告警门槛,number,points,8,8,8,,,,,1,40,FORM-010,EXTRACTED from EEI/data/parameter_catalog.csv:38; legacy validation=schema range; live_preview=True; refresh=changes+watchlist+badges,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:38; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-038,MOD-010,FORM-010,alerts.new_relation_min_quality,新关系告警最低质量,告警门槛,number,score,70,70,70,,,,,0,100,FORM-010,EXTRACTED from EEI/data/parameter_catalog.csv:39; legacy validation=schema range; live_preview=True; refresh=changes+watchlist+badges,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:39; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-039,MOD-010,FORM-010,alerts.capital_event_usd,重大资本事件金额,告警门槛,number,USD,100000000,100000000,100000000,,,,,1000000,10000000000,FORM-010,EXTRACTED from EEI/data/parameter_catalog.csv:40; legacy validation=schema range; live_preview=True; refresh=changes+watchlist+badges,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1000000; validation=schema range,EEI/data/parameter_catalog.csv:40; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-040,MOD-010,FORM-010,alerts.policy_impact,政策影响门槛,告警门槛,number,score,65,65,65,,,,,0,100,FORM-010,EXTRACTED from EEI/data/parameter_catalog.csv:41; legacy validation=schema range; live_preview=True; refresh=changes+watchlist+badges,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:41; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-041,MOD-010,FORM-010,alerts.watchlist_relevance,Watchlist 相关门槛,告警门槛,number,score,55,55,55,,,,,0,100,FORM-010,EXTRACTED from EEI/data/parameter_catalog.csv:42; legacy validation=schema range; live_preview=True; refresh=changes+watchlist+badges,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=1; validation=schema range,EEI/data/parameter_catalog.csv:42; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
PARAM-042,MOD-012,FORM-012,refresh.preview_debounce_ms,参数预览防抖,刷新与性能,number,ms,120,120,120,,,,,50,500,deterministic_config_lookup,EXTRACTED from EEI/data/parameter_catalog.csv:43; legacy validation=positive integer; live_preview=False; refresh=monitoring+acceptance,NOT_APPLICABLE: no empirical calibration evidence in current governance baseline,step=10; validation=positive integer,EEI/data/parameter_catalog.csv:43; EEI/scripts/validate_governance.py:108-121,EEI/config/thresholds/default-v2.json; EEI/config/model_runtime_defaults.yaml,EEI/scripts/validate_model_config.py; EEI/scripts/validate_governance.py,active,EXTRACTED,,default-v2@2,2026-06-20
