parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-ADP-011,MOD-ADP-002,FORM-ADP-003,W_NOVELTY,Method novelty weight,ranking_weight,float,points,15,15,15,15,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21
PARAM-ADP-012,MOD-ADP-002,FORM-ADP-003,W_TRANSFER_VALUE,Transfer value weight,ranking_weight,float,points,15,15,15,15,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21
PARAM-ADP-013,MOD-ADP-002,FORM-ADP-003,W_PROBLEM_IMPORTANCE,Problem importance weight,ranking_weight,float,points,10,10,10,10,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21
PARAM-ADP-014,MOD-ADP-002,FORM-ADP-003,W_TAXONOMY_PRIORITY,Taxonomy priority weight,ranking_weight,float,points,10,10,10,10,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21
PARAM-ADP-015,MOD-ADP-002,FORM-ADP-003,W_WAITING_TIME,Waiting time weight,ranking_weight,float,points,5,5,5,5,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,low impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21
PARAM-ADP-016,MOD-ADP-002,FORM-ADP-003,W_DIVERSITY,Diversity weight,ranking_weight,float,points,5,5,5,5,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,low impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21
PARAM-ADP-017,MOD-ADP-003,FORM-ADP-004,P0_LOCATOR_REQUIRED,Locator required for P0 claims,evidence_gate,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,claim.locator present,EXTRACTED from pursuing goal baseline and evidence_gate.py,deterministic evidence gate tests,blocks unsupported facts,arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_evidence_gate.py,active,EXTRACTED,,adp-evidence-parameters-v1,2026-06-21
PARAM-ADP-018,MOD-ADP-003,FORM-ADP-004,PEER_REVIEW_EVIDENCE_REQUIRED,Independent evidence required for peer reviewed claim,evidence_gate,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,preprint status check,EXTRACTED from pursuing goal baseline and evidence_gate.py,deterministic evidence gate tests,blocks incorrect peer review claims,arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_evidence_gate.py,active,EXTRACTED,,adp-evidence-parameters-v1,2026-06-21
PARAM-ADP-019,MOD-ADP-003,FORM-ADP-004,VIDEO_FACT_SOURCE,Video fact source policy,evidence_gate,string,policy,lesson_json_only,lesson_json_only,lesson_json_only,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,video facts subset of lesson.json,PROPOSED from pursuing goal baseline,planned Phase 8 validation,blocks video-only factual claims,NOT_APPLICABLE,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,NOT_APPLICABLE,planned,PROPOSED,ADP-PHASE8-VIDEO-001,adp-evidence-parameters-planned-v1,2026-06-21
PARAM-ADP-020,MOD-ADP-004,FORM-ADP-005,SOURCE_TYPES,Allowed source type set,contract,list,enum,arxiv;rss;github;standard;industry_report;web;book;course;podcast;user_document,arxiv;rss;github;standard;industry_report;web;book;course;podcast;user_document,arxiv;rss;github;standard;industry_report;web;book;course;podcast;user_document,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and source_item schema,deterministic contract test,arxiv-only lock-in if incomplete,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/source_item.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-021,MOD-ADP-004,FORM-ADP-005,CLAIM_TYPES,Allowed claim type set,contract,list,enum,reported_result;author_claim;system_inference;analogy;uncertainty;metadata,reported_result;author_claim;system_inference;analogy;uncertainty;metadata,reported_result;author_claim;system_inference;analogy;uncertainty;metadata,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and evidence_claim schema,deterministic contract test,misclassified claims weaken evidence audit,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-022,MOD-ADP-004,FORM-ADP-005,CLAIM_PRIORITIES,Allowed claim priority set,contract,list,enum,P0;P1;P2,P0;P1;P2,P0;P1;P2,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and evidence_claim schema,deterministic contract test,P0 gate can be bypassed if priorities drift,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-023,MOD-ADP-004,FORM-ADP-005,SUPPORT_STATUSES,Allowed support status set,contract,list,enum,supported;unsupported;conflict;unverified,supported;unsupported;conflict;unverified,supported;unsupported;conflict;unverified,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and evidence_claim schema,deterministic contract test,unsupported facts may be mislabeled,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-024,MOD-ADP-004,FORM-ADP-005,P0_LOCATOR_RUNTIME_REQUIRED,Runtime P0 locator requirement,contract,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,locator key membership,EXTRACTED from contracts.py,deterministic contract test,unsupported P0 claims can pass if false,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-025,MOD-ADP-004,FORM-ADP-006,RUN_STATES,Allowed RunRecord states,state_machine,list,state,created;health_checked;source_collected;evidence_bound;lesson_ready;storyboard_ready;publication_ready;notified;completed;blocked;failed,created;health_checked;source_collected;evidence_bound;lesson_ready;storyboard_ready;publication_ready;notified;completed;blocked;failed,created;health_checked;source_collected;evidence_bound;lesson_ready;storyboard_ready;publication_ready;notified;completed;blocked;failed,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,state membership,EXTRACTED from state_machine.py and run_record schema,deterministic state test,unrecognized states break replay,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-026,MOD-ADP-004,FORM-ADP-006,ALLOWED_TRANSITIONS,RunRecord transition graph,state_machine,map,state_edges,created>health_checked;health_checked>source_collected;source_collected>evidence_bound;evidence_bound>lesson_ready;lesson_ready>storyboard_ready|publication_ready;storyboard_ready>publication_ready;publication_ready>notified|completed;notified>completed,created>health_checked;health_checked>source_collected;source_collected>evidence_bound;evidence_bound>lesson_ready;lesson_ready>storyboard_ready|publication_ready;storyboard_ready>publication_ready;publication_ready>notified|completed;notified>completed,created>health_checked;health_checked>source_collected;source_collected>evidence_bound;evidence_bound>lesson_ready;lesson_ready>storyboard_ready|publication_ready;storyboard_ready>publication_ready;publication_ready>notified|completed;notified>completed,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,next_state in ALLOWED_TRANSITIONS[current_state],EXTRACTED from state_machine.py,deterministic state test,skipped evidence states would permit unsafe publication,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-027,MOD-ADP-004,FORM-ADP-006,RUN_STATUSES,Allowed RunRecord statuses,state_machine,list,status,created;running;blocked;failed;degraded;succeeded,created;running;blocked;failed;degraded;succeeded,created;running;blocked;failed;degraded;succeeded,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status membership,EXTRACTED from state_machine.py and run_record schema,deterministic state test,ambiguous run status hurts recovery,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-028,MOD-ADP-004,FORM-ADP-006,STAGE_STATUSES,Allowed stage statuses,state_machine,list,status,not_started;running;passed;blocked;failed;skipped,not_started;running;passed;blocked;failed;skipped,not_started;running;passed;blocked;failed;skipped,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status membership,EXTRACTED from state_machine.py and run_record schema,deterministic state test,ambiguous stage status hurts auditability,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21
PARAM-ADP-029,MOD-ADP-005,FORM-ADP-007,ARXIV_API_BASE_URL,arXiv API base URL,source_adapter,string,url,https://export.arxiv.org/api/query,https://export.arxiv.org/api/query,https://export.arxiv.org/api/query,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,urllib.parse.urlencode,EXTRACTED from arxiv API docs and config,offline URL test,wrong endpoint prevents source sync,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_arxiv_adapter.py,active,EXTRACTED,,adp-arxiv-adapter-parameters-v1,2026-06-21
PARAM-ADP-030,MOD-ADP-005,FORM-ADP-007,ARXIV_MAX_RESULTS_PHASE3,Phase 3 max results per call,source_adapter,int,entries,50,50,50,NOT_APPLICABLE,,,,1,50,max_results <= 50,EXTRACTED from local low pressure policy,offline URL test,large pulls increase local and remote pressure,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_arxiv_adapter.py,active,EXTRACTED,,adp-arxiv-adapter-parameters-v1,2026-06-21
PARAM-ADP-031,MOD-ADP-005,FORM-ADP-007,ARXIV_DEFAULT_SORT_BY,Default arXiv sort field,source_adapter,string,field,submittedDate,submittedDate,submittedDate,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,query parameter sortBy,EXTRACTED from adapter default,offline URL test,wrong sort can produce stale queue order,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_arxiv_adapter.py,active,EXTRACTED,,adp-arxiv-adapter-parameters-v1,2026-06-21
PARAM-ADP-032,MOD-ADP-005,FORM-ADP-007,ARXIV_DEFAULT_SORT_ORDER,Default arXiv sort order,source_adapter,string,field,descending,descending,descending,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,query parameter sortOrder,EXTRACTED from adapter default,offline URL test,wrong order can reverse freshness,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_arxiv_adapter.py,active,EXTRACTED,,adp-arxiv-adapter-parameters-v1,2026-06-21
PARAM-ADP-033,MOD-ADP-005,FORM-ADP-007,ARXIV_SOURCE_ADAPTER_ID,arXiv source adapter id,source_adapter,string,identifier,arxiv.atom.v1,arxiv.atom.v1,arxiv.atom.v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,SourceItem.source_adapter,EXTRACTED from adapter output,offline parse test,adapter drift breaks source traceability,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/schemas/source_item.schema.json,arxiv-daily-push/tests/test_arxiv_adapter.py,active,EXTRACTED,,adp-arxiv-adapter-parameters-v1,2026-06-21
PARAM-ADP-034,MOD-ADP-005,FORM-ADP-007,ARXIV_ACKNOWLEDGEMENT,arXiv data usage acknowledgement,source_adapter,string,text,Thank you to arXiv for use of its open access interoperability.,Thank you to arXiv for use of its open access interoperability.,Thank you to arXiv for use of its open access interoperability.,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,metadata acknowledgement field,EXTRACTED from arxiv API access docs,offline parse test,missing acknowledgement weakens API compliance,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_arxiv_adapter.py,active,EXTRACTED,,adp-arxiv-adapter-parameters-v1,2026-06-21
