parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-011,MOD-ADP-002,FORM-ADP-003,W_NOVELTY,Method novelty weight,ranking_weight,float,points,15,15,15,15,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::novelty,15,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:0812c755a7bc323cf77faf3b4540443cdd591bb4d1192dcac3bb76caf217b3c3
PARAM-ADP-012,MOD-ADP-002,FORM-ADP-003,W_TRANSFER_VALUE,Transfer value weight,ranking_weight,float,points,15,15,15,15,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::transfer_value,15,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:3184b646e0b638e29b201deacef39c90c493a63731acea6509aae358d1b1f10b
PARAM-ADP-013,MOD-ADP-002,FORM-ADP-003,W_PROBLEM_IMPORTANCE,Problem importance weight,ranking_weight,float,points,10,10,10,10,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::problem_importance,10,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:242a9d9f26ceb8e116c45c4d4e47a69df95e81b08f976389713b5144ab67eb86
PARAM-ADP-014,MOD-ADP-002,FORM-ADP-003,W_TAXONOMY_PRIORITY,Taxonomy priority weight,ranking_weight,float,points,10,10,10,10,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,medium impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::taxonomy_priority,10,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:44b43139bf58bb1b1bf4343e58cf8d66630eb76daaa0ad80821b473b40a04401
PARAM-ADP-015,MOD-ADP-002,FORM-ADP-003,W_WAITING_TIME,Waiting time weight,ranking_weight,float,points,5,5,5,5,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,low impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::waiting_time,5,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:25ddde373677d8990dd5fa7f803d713a444f6adb42f4ca14aa4ef36e47925be3
PARAM-ADP-016,MOD-ADP-002,FORM-ADP-003,W_DIVERSITY,Diversity weight,ranking_weight,float,points,5,5,5,5,WG-ADP-RANKING,100,0.0001,0,100,component_score,EXTRACTED from pursuing goal baseline and ranking.py,deterministic golden score tests,low impact on selection,arxiv-daily-push/src/arxiv_daily_push/ranking.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_ranking.py,active,EXTRACTED,,adp-ranking-parameters-v1,2026-06-21,python_ast_dict_value:arxiv-daily-push/src/arxiv_daily_push/ranking.py::COMPONENT_WEIGHTS::diversity,5,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:3b406f842ba7b57a8fbcba48f7a27219321a68dfa683db19a3943cedf7aa2e20
PARAM-ADP-017,MOD-ADP-003,FORM-ADP-004,P0_LOCATOR_REQUIRED,Locator required for P0 claims,evidence_gate,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,claim.locator present,EXTRACTED from pursuing goal baseline and evidence_gate.py,deterministic evidence gate tests,blocks unsupported facts,arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_evidence_gate.py,active,EXTRACTED,,adp-evidence-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/evidence_claim.schema.json::$.required|contains=locator,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:423be9a410dfa867c5a1ed31ea0e87cd75833a0fbdba8e3c194ed8650eb15cc0
PARAM-ADP-018,MOD-ADP-003,FORM-ADP-004,PEER_REVIEW_EVIDENCE_REQUIRED,Independent evidence required for peer reviewed claim,evidence_gate,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,preprint status check,EXTRACTED from pursuing goal baseline and evidence_gate.py,deterministic evidence gate tests,blocks incorrect peer review claims,arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_evidence_gate.py,active,EXTRACTED,,adp-evidence-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/evidence_gate.py|contains=peer-review status needs independent non-arXiv evidence,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:41b32f0a12e617c37f665509c678de978d592699325e65a60fc7affbb67c076f
PARAM-ADP-019,MOD-ADP-003,FORM-ADP-004,VIDEO_FACT_SOURCE,Video fact source policy,evidence_gate,string,policy,lesson_json_only,lesson_json_only,lesson_json_only,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,video facts subset of lesson.json,PROPOSED from pursuing goal baseline,planned Phase 8 validation,blocks video-only factual claims,NOT_APPLICABLE,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,NOT_APPLICABLE,planned,PROPOSED,ADP-PHASE8-VIDEO-001,adp-evidence-parameters-planned-v1,2026-06-21,,,,,,,
PARAM-ADP-020,MOD-ADP-004,FORM-ADP-005,SOURCE_TYPES,Allowed source type set,contract,list,enum,arxiv;preprint;rss;github;standard;industry_report;web;book;course;podcast;user_document,arxiv;preprint;rss;github;standard;industry_report;web;book;course;podcast;user_document,arxiv;preprint;rss;github;standard;industry_report;web;book;course;podcast;user_document,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and source_item schema,deterministic contract test,arxiv-only lock-in if incomplete,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/source_item.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/source_item.schema.json::$.properties.source_type.enum|join=;,arxiv;preprint;rss;github;standard;industry_report;web;book;course;podcast;user_document,MACHINE_VERIFIED,,d328d5d76ff1ea519d59c5316f7497ba6ef03e2a,2026-06-24T09:46:05+10:00,sha256:83723484857c9f04dc62f22c13dbfbb6bd056157b9610c78aee81d8cfacf8271
PARAM-ADP-021,MOD-ADP-004,FORM-ADP-005,CLAIM_TYPES,Allowed claim type set,contract,list,enum,reported_result;author_claim;system_inference;analogy;uncertainty;metadata,reported_result;author_claim;system_inference;analogy;uncertainty;metadata,reported_result;author_claim;system_inference;analogy;uncertainty;metadata,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and evidence_claim schema,deterministic contract test,misclassified claims weaken evidence audit,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/evidence_claim.schema.json::$.properties.claim_type.enum|join=;,reported_result;author_claim;system_inference;analogy;uncertainty;metadata,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:372c9394e6da5924d7465b8acce2d10163252d6435f687f5ec078038cc9134d5
PARAM-ADP-022,MOD-ADP-004,FORM-ADP-005,CLAIM_PRIORITIES,Allowed claim priority set,contract,list,enum,P0;P1;P2,P0;P1;P2,P0;P1;P2,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and evidence_claim schema,deterministic contract test,P0 gate can be bypassed if priorities drift,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/evidence_claim.schema.json::$.properties.priority.enum|join=;,P0;P1;P2,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:31d2d555c9c3e11e8e75380292dd23e61cbfe67f5e49fa57f2ba9983998104e0
PARAM-ADP-023,MOD-ADP-004,FORM-ADP-005,SUPPORT_STATUSES,Allowed support status set,contract,list,enum,supported;unsupported;conflict;unverified,supported;unsupported;conflict;unverified,supported;unsupported;conflict;unverified,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,enum membership,EXTRACTED from contracts.py and evidence_claim schema,deterministic contract test,unsupported facts may be mislabeled,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/evidence_claim.schema.json::$.properties.support_status.enum|join=;,supported;unsupported;conflict;unverified,MACHINE_VERIFIED,,cc893e4e11ffe690a8f0d6010053c7a1ab5a09b4,2026-06-22T03:26:34+10:00,sha256:c368c33e93010f2fd84d1839d03ed42c00c5905be922ba293ce20e235810023d
PARAM-ADP-024,MOD-ADP-004,FORM-ADP-005,P0_LOCATOR_RUNTIME_REQUIRED,Runtime P0 locator requirement,contract,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,locator key membership,EXTRACTED from contracts.py,deterministic contract test,unsupported P0 claims can pass if false,arxiv-daily-push/src/arxiv_daily_push/contracts.py,arxiv-daily-push/schemas/evidence_claim.schema.json,arxiv-daily-push/tests/test_contracts.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,text_file:arxiv-daily-push/src/arxiv_daily_push/contracts.py|contains=EvidenceClaim P0 locator must include,true,MACHINE_VERIFIED,,662451767eb280765ea01f0d08bf7f54c2add0ec,2026-06-22T04:05:30+10:00,sha256:763994f2498c0e923f2983d12f569e4292dc40d436b63f7d9cf19c17620af144
PARAM-ADP-025,MOD-ADP-004,FORM-ADP-006,RUN_STATES,Allowed RunRecord states,state_machine,list,state,created;health_checked;source_collected;evidence_bound;lesson_ready;storyboard_ready;publication_ready;notified;completed;blocked;failed,created;health_checked;source_collected;evidence_bound;lesson_ready;storyboard_ready;publication_ready;notified;completed;blocked;failed,created;health_checked;source_collected;evidence_bound;lesson_ready;storyboard_ready;publication_ready;notified;completed;blocked;failed,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,state membership,EXTRACTED from state_machine.py and run_record schema,deterministic state test,unrecognized states break replay,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/state_machine.py::RUN_STATES|join=;,created;health_checked;source_collected;evidence_bound;lesson_ready;storyboard_ready;publication_ready;notified;completed;blocked;failed,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:6e7c37168a9a5cbe3345059db3b80bc557880591d709b685031f55879a14b7ce
PARAM-ADP-026,MOD-ADP-004,FORM-ADP-006,ALLOWED_TRANSITIONS,RunRecord transition graph,state_machine,map,state_edges,created>health_checked;health_checked>source_collected;source_collected>evidence_bound;evidence_bound>lesson_ready;lesson_ready>storyboard_ready|publication_ready;storyboard_ready>publication_ready;publication_ready>notified|completed;notified>completed,created>health_checked;health_checked>source_collected;source_collected>evidence_bound;evidence_bound>lesson_ready;lesson_ready>storyboard_ready|publication_ready;storyboard_ready>publication_ready;publication_ready>notified|completed;notified>completed,created>health_checked;health_checked>source_collected;source_collected>evidence_bound;evidence_bound>lesson_ready;lesson_ready>storyboard_ready|publication_ready;storyboard_ready>publication_ready;publication_ready>notified|completed;notified>completed,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,next_state in ALLOWED_TRANSITIONS[current_state],EXTRACTED from state_machine.py,deterministic state test,skipped evidence states would permit unsafe publication,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,"python_ast_dict_projection:arxiv-daily-push/src/arxiv_daily_push/state_machine.py::ALLOWED_TRANSITIONS|exclude_values=blocked,failed|exclude_empty=true|pair=>|sep=;|value_sep=pipe",created>health_checked;health_checked>source_collected;source_collected>evidence_bound;evidence_bound>lesson_ready;lesson_ready>storyboard_ready|publication_ready;storyboard_ready>publication_ready;publication_ready>notified|completed;notified>completed,MACHINE_VERIFIED,,d7ad354519374946c70440abae213410c2cb061d,2026-06-22T04:22:14+10:00,sha256:de60bdc252b123ce9307dc92f9ff79fad1c8a07a1907ac52c7451d4ad38a9a0e
PARAM-ADP-027,MOD-ADP-004,FORM-ADP-006,RUN_STATUSES,Allowed RunRecord statuses,state_machine,list,status,created;running;blocked;failed;degraded;succeeded,created;running;blocked;failed;degraded;succeeded,created;running;blocked;failed;degraded;succeeded,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status membership,EXTRACTED from state_machine.py and run_record schema,deterministic state test,ambiguous run status hurts recovery,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/run_record.schema.json::$.properties.status.enum|join=;,created;running;blocked;failed;degraded;succeeded,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:67647fda68c294fdbf8489c1d7d24616928c8b67952237a3ae82959713d631a9
PARAM-ADP-028,MOD-ADP-004,FORM-ADP-006,STAGE_STATUSES,Allowed stage statuses,state_machine,list,status,not_started;running;passed;blocked;failed;skipped,not_started;running;passed;blocked;failed;skipped,not_started;running;passed;blocked;failed;skipped,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status membership,EXTRACTED from state_machine.py and run_record schema,deterministic state test,ambiguous stage status hurts auditability,arxiv-daily-push/src/arxiv_daily_push/state_machine.py,arxiv-daily-push/schemas/run_record.schema.json,arxiv-daily-push/tests/test_state_machine.py,active,EXTRACTED,,adp-contract-parameters-v1,2026-06-21,json_path:arxiv-daily-push/schemas/run_record.schema.json::$.properties.stages.items.properties.status.enum|join=;,not_started;running;passed;blocked;failed;skipped,MACHINE_VERIFIED,,579b9a0b621ac7b1cb8b26216664ec3eda1b920c,2026-06-22T03:50:00+10:00,sha256:649108f46090c6a094d095c179d73a6d2dbae6f20a457604d5c1ca5fa9ef676e
PARAM-ADP-029,MOD-ADP-005,FORM-ADP-007,ARXIV_API_BASE_URL,arXiv API base URL,source_adapter,string,url,https://export.arxiv.org/api/query,https://export.arxiv.org/api/query,https://export.arxiv.org/api/query,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,urllib.parse.urlencode,EXTRACTED from arxiv API docs and config,offline URL test,wrong endpoint prevents source sync,arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_arxiv_adapter.py,active,EXTRACTED,,adp-arxiv-adapter-parameters-v1,2026-06-21,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/arxiv_adapter.py::ARXIV_API_BASE_URL,https://export.arxiv.org/api/query,MACHINE_VERIFIED,,b52b88c1c7eadba64cb98fef655edc828f92b751,2026-06-22T14:15:00+10:00,sha256:eccf6203e14d30d370e8895009747d07921d0e80661b45767844b0095f5afdfe
