requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-ADP-014,MOD-ADP-011,ASM-ADP-013,FORM-ADP-013,PARAM-ADP-051,ADP-PHASE11-ACCEPTANCE-HANDOFF-001,ADP-ACC-PHASE11-ACCEPTANCE-HANDOFF,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,arxiv-daily-push/docs/phase_records/PHASE_11.md,completed
REQ-ADP-015,MOD-ADP-011,ASM-ADP-014,FORM-ADP-013,PARAM-ADP-056,ADP-PHASE11-EVIDENCE-REF-HARDENING-002,ADP-ACC-PHASE11-EVIDENCE-REF-HARDENING,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_acceptance.py,arxiv-daily-push/docs/phase_records/PHASE_11_EVIDENCE_REF_HARDENING.md,completed
REQ-ADP-016,MOD-ADP-012,ASM-ADP-015,FORM-ADP-014,PARAM-ADP-057,ADP-PHASE11-TRIAL-EVIDENCE-VALIDATOR-003,ADP-ACC-PHASE11-TRIAL-EVIDENCE-VALIDATOR,arxiv-daily-push/src/arxiv_daily_push/trial.py,arxiv-daily-push/schemas/trial_evidence.schema.json,arxiv-daily-push/tests/test_trial.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_EVIDENCE_VALIDATOR.md,completed
REQ-ADP-017,MOD-ADP-011,ASM-ADP-015,FORM-ADP-013,PARAM-ADP-064,ADP-PHASE11-TRIAL-EVIDENCE-VALIDATOR-003,ADP-ACC-PHASE11-TRIAL-EVIDENCE-VALIDATOR,arxiv-daily-push/src/arxiv_daily_push/acceptance.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_EVIDENCE_VALIDATOR.md,arxiv-daily-push/tests/test_acceptance.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_EVIDENCE_VALIDATOR.md,completed
REQ-ADP-018,MOD-ADP-013,ASM-ADP-016,FORM-ADP-015,PARAM-ADP-065,ADP-PHASE11-PRODUCTION-PREFLIGHT-004,ADP-ACC-PHASE11-PRODUCTION-PREFLIGHT,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/schemas/production_preflight.schema.json,arxiv-daily-push/tests/test_production_preflight.py,arxiv-daily-push/docs/phase_records/PHASE_11_PRODUCTION_PREFLIGHT.md,completed
REQ-ADP-019,MOD-ADP-013,ASM-ADP-016,FORM-ADP-015,PARAM-ADP-066,ADP-PHASE11-PRODUCTION-PREFLIGHT-004,ADP-ACC-PHASE11-PRODUCTION-PREFLIGHT,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_production_preflight.py,arxiv-daily-push/docs/phase_records/PHASE_11_PRODUCTION_PREFLIGHT.md,completed
REQ-ADP-020,MOD-ADP-014,ASM-ADP-017,FORM-ADP-016,PARAM-ADP-071,ADP-PHASE11-TRIAL-BOOTSTRAP-005,ADP-ACC-PHASE11-TRIAL-BOOTSTRAP,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,.github/workflows/arxiv-daily-push-production-trial.yml,arxiv-daily-push/tests/test_trial_bootstrap.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_BOOTSTRAP_WORKFLOW.md,completed
REQ-ADP-021,MOD-ADP-014,ASM-ADP-017,FORM-ADP-016,PARAM-ADP-074,ADP-PHASE11-TRIAL-BOOTSTRAP-005,ADP-ACC-PHASE11-TRIAL-BOOTSTRAP,arxiv-daily-push/src/arxiv_daily_push/trial_bootstrap.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_bootstrap.py,arxiv-daily-push/docs/phase_records/PHASE_11_TRIAL_BOOTSTRAP_WORKFLOW.md,completed
REQ-ADP-022,MOD-ADP-015,ASM-ADP-018,FORM-ADP-017,PARAM-ADP-075,ADP-PHASE11-LIVE-ARXIV-INGEST-006,ADP-ACC-PHASE11-LIVE-ARXIV-INGEST,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/schemas/source_batch.schema.json,arxiv-daily-push/tests/test_source_ingest.py,arxiv-daily-push/docs/phase_records/PHASE_11_LIVE_ARXIV_INGEST.md,completed
REQ-ADP-023,MOD-ADP-015,ASM-ADP-018,FORM-ADP-017,PARAM-ADP-079,ADP-PHASE11-LIVE-ARXIV-INGEST-006,ADP-ACC-PHASE11-LIVE-ARXIV-INGEST,arxiv-daily-push/src/arxiv_daily_push/source_ingest.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_source_ingest.py,arxiv-daily-push/docs/phase_records/PHASE_11_LIVE_ARXIV_INGEST.md,completed
REQ-ADP-024,MOD-ADP-016,ASM-ADP-019,FORM-ADP-018,PARAM-ADP-081,ADP-PHASE11-SMTP-DELIVERY-007,ADP-ACC-PHASE11-SMTP-DELIVERY,arxiv-daily-push/src/arxiv_daily_push/smtp_delivery.py,arxiv-daily-push/schemas/smtp_delivery.schema.json,arxiv-daily-push/tests/test_notifications.py,arxiv-daily-push/docs/phase_records/PHASE_11_SMTP_DELIVERY.md,completed
REQ-ADP-025,MOD-ADP-016,ASM-ADP-019,FORM-ADP-018,PARAM-ADP-083,ADP-PHASE11-SMTP-DELIVERY-007,ADP-ACC-PHASE11-SMTP-DELIVERY,arxiv-daily-push/src/arxiv_daily_push/cli.py,arxiv-daily-push/config/examples/notification.example.yaml,arxiv-daily-push/tests/test_cli.py,arxiv-daily-push/docs/phase_records/PHASE_11_SMTP_DELIVERY.md,completed
REQ-ADP-026,MOD-ADP-017,ASM-ADP-020,FORM-ADP-019,PARAM-ADP-086,ADP-PHASE11-RELEASE-DELIVERY-008,ADP-ACC-PHASE11-RELEASE-DELIVERY,arxiv-daily-push/src/arxiv_daily_push/release_delivery.py,arxiv-daily-push/schemas/release_delivery.schema.json,arxiv-daily-push/tests/test_release_delivery.py,arxiv-daily-push/docs/phase_records/PHASE_11_RELEASE_DELIVERY.md,completed
REQ-ADP-027,MOD-ADP-017,ASM-ADP-020,FORM-ADP-019,PARAM-ADP-088,ADP-PHASE11-RELEASE-DELIVERY-008,ADP-ACC-PHASE11-RELEASE-DELIVERY,arxiv-daily-push/src/arxiv_daily_push/cli.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_cli.py,arxiv-daily-push/docs/phase_records/PHASE_11_RELEASE_DELIVERY.md,completed
REQ-ADP-028,MOD-ADP-018,ASM-ADP-021,FORM-ADP-020,PARAM-ADP-092,ADP-PHASE11-PRODUCTION-SCHEDULER-009,ADP-ACC-PHASE11-PRODUCTION-SCHEDULER,arxiv-daily-push/src/arxiv_daily_push/production_scheduler.py,arxiv-daily-push/schemas/production_scheduler.schema.json,arxiv-daily-push/tests/test_production_scheduler.py,arxiv-daily-push/docs/phase_records/PHASE_11_PRODUCTION_SCHEDULER.md,completed
REQ-ADP-029,MOD-ADP-018,ASM-ADP-021,FORM-ADP-020,PARAM-ADP-096,ADP-PHASE11-PRODUCTION-SCHEDULER-009,ADP-ACC-PHASE11-PRODUCTION-SCHEDULER,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_production_scheduler.py,arxiv-daily-push/docs/phase_records/PHASE_11_PRODUCTION_SCHEDULER.md,completed
REQ-ADP-030,MOD-ADP-019,ASM-ADP-022,FORM-ADP-021,PARAM-ADP-097,ADP-PHASE11-SCHEDULED-EXECUTION-010,ADP-ACC-PHASE11-SCHEDULED-EXECUTION,arxiv-daily-push/src/arxiv_daily_push/scheduled_execution.py,arxiv-daily-push/schemas/scheduled_execution.schema.json,arxiv-daily-push/tests/test_scheduled_execution.py,arxiv-daily-push/docs/phase_records/PHASE_11_SCHEDULED_EXECUTION_DRIVER.md,completed
REQ-ADP-031,MOD-ADP-019,ASM-ADP-022,FORM-ADP-021,PARAM-ADP-101,ADP-PHASE11-SCHEDULED-EXECUTION-010,ADP-ACC-PHASE11-SCHEDULED-EXECUTION,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_scheduled_execution.py,arxiv-daily-push/docs/phase_records/PHASE_11_SCHEDULED_EXECUTION_DRIVER.md,completed
