parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-011,MOD-001,FORM-001,dip_trigger_two_day_drop,Dip trigger option two_day_drop,rule_enum,string,enum,two_day_drop,two_day_drop,two_day_drop,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:33,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-012,MOD-001,FORM-001,sell_trigger_none,Sell trigger option none,rule_enum,string,enum,none,none,none,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:34,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-013,MOD-001,FORM-001,sell_trigger_rsi_high_trim,Sell trigger option rsi_high_trim,rule_enum,string,enum,rsi_high_trim,rsi_high_trim,rsi_high_trim,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:34,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-014,MOD-001,FORM-001,sell_trigger_boll_upper_trim,Sell trigger option boll_upper_trim,rule_enum,string,enum,boll_upper_trim,boll_upper_trim,boll_upper_trim,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:34,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-015,MOD-001,FORM-001,sell_trigger_weak_trend_trim,Sell trigger option weak_trend_trim,rule_enum,string,enum,weak_trend_trim,weak_trend_trim,weak_trend_trim,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:34,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-016,MOD-001,FORM-001,trend_rule_none,Trend rule option none,rule_enum,string,enum,none,none,none,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:35,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-017,MOD-001,FORM-001,trend_rule_strong_trend_full,Trend rule option strong_trend_full,rule_enum,string,enum,strong_trend_full,strong_trend_full,strong_trend_full,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:35,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-018,MOD-001,FORM-001,trend_rule_ma_trend_full,Trend rule option ma_trend_full,rule_enum,string,enum,ma_trend_full,ma_trend_full,ma_trend_full,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:35,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-019,MOD-001,FORM-001,trend_rule_macd_trend_full,Trend rule option macd_trend_full,rule_enum,string,enum,macd_trend_full,macd_trend_full,macd_trend_full,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:35,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-020,MOD-001,FORM-001,risk_rule_none,Risk rule option none,rule_enum,string,enum,none,none,none,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:36,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-021,MOD-001,FORM-001,risk_rule_atr_96,Risk rule option atr_96,rule_enum,string,enum,atr_96,atr_96,atr_96,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:36,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-022,MOD-001,FORM-001,risk_rule_ma60_break_90,Risk rule option ma60_break_90,rule_enum,string,enum,ma60_break_90,ma60_break_90,ma60_break_90,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:36,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-023,MOD-001,FORM-001,risk_rule_drawdown_90,Risk rule option drawdown_90,rule_enum,string,enum,drawdown_90,drawdown_90,drawdown_90,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:36,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-024,MOD-001,FORM-001,boll_std,Bollinger standard deviation multiplier,strategy_rule,float,ratio_or_days,2.2,2.2,2.2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:20,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-025,MOD-001,FORM-001,rsi_buy,RSI buy threshold,strategy_rule,integer,ratio_or_days,35,35,35,NOT_APPLICABLE,,,,0,100,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:21,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-026,MOD-001,FORM-001,rsi_sell,RSI sell threshold,strategy_rule,integer,ratio_or_days,75,75,75,NOT_APPLICABLE,,,,0,100,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:22,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-027,MOD-001,FORM-001,fast_ma,Fast moving average window,strategy_rule,integer,ratio_or_days,20,20,20,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:23,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-028,MOD-001,FORM-001,slow_ma,Slow moving average window,strategy_rule,integer,ratio_or_days,60,60,60,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:24,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-029,MOD-001,FORM-001,atr_window,ATR window,strategy_rule,integer,ratio_or_days,14,14,14,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:25,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-030,MOD-001,FORM-001,sell_trim_multiplier,Sell trim multiplier,strategy_rule,float,ratio_or_days,0.85,0.85,0.85,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:162,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-031,MOD-001,FORM-001,atr_cap,ATR risk cap,strategy_rule,float,ratio_or_days,0.96,0.96,0.96,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:176,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-032,MOD-001,FORM-001,ma60_break_cap,MA60 break cap,strategy_rule,float,ratio_or_days,0.9,0.9,0.9,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:179,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-033,MOD-001,FORM-001,drawdown_cap,Drawdown risk cap,strategy_rule,float,ratio_or_days,0.9,0.9,0.9,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:183,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-034,MOD-001,FORM-001,drawdown_trigger,Drawdown risk trigger,strategy_rule,float,ratio_or_days,-0.15,-0.15,-0.15,NOT_APPLICABLE,,,,-1,0,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:182,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-035,MOD-001,FORM-001,atr_quantile,ATR high-vol quantile,strategy_rule,float,ratio_or_days,0.85,0.85,0.85,NOT_APPLICABLE,,,,0,1,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:175,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-036,MOD-001,FORM-001,atr_quantile_window,ATR quantile rolling window,strategy_rule,integer,ratio_or_days,120,120,120,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/strategies.py:175,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:61,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-037,MOD-002,FORM-002,sma_min_periods_divisor,SMA min_periods divisor,indicator_default,integer,bars_or_score,2,2,2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:7,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-038,MOD-002,FORM-002,rsi_window,RSI default window,indicator_default,integer,bars_or_score,14,14,14,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:10,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-039,MOD-002,FORM-002,rsi_neutral_fill,RSI neutral fill,indicator_default,integer,bars_or_score,50,50,50,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:16,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-040,MOD-002,FORM-002,bollinger_window,Bollinger default window,indicator_default,integer,bars_or_score,20,20,20,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:18,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-041,MOD-002,FORM-002,bollinger_num_std_default,Bollinger default num_std,indicator_default,float,bars_or_score,2.0,2.0,2.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:18,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-042,MOD-002,FORM-002,macd_fast,MACD fast EMA span,indicator_default,integer,bars_or_score,12,12,12,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:25,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-043,MOD-002,FORM-002,macd_slow,MACD slow EMA span,indicator_default,integer,bars_or_score,26,26,26,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:25,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-044,MOD-002,FORM-002,macd_signal,MACD signal EMA span,indicator_default,integer,bars_or_score,9,9,9,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:25,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-045,MOD-002,FORM-002,atr_window_default,ATR default window,indicator_default,integer,bars_or_score,14,14,14,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-001,medium,PFI/大数据模拟器/qbvs/indicators.py:35,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-001,param-profile-20260620,2026-06-20
PARAM-046,MOD-003,FORM-003,initial_cash,CostModel initial_cash,cost_assumption,float,currency,100000.0,100000.0,100000.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:12,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-047,MOD-003,FORM-003,commission_rate,CostModel commission_rate,cost_assumption,float,ratio,0.001,0.001,0.001,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:13,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-048,MOD-003,FORM-003,slippage_bps,CostModel slippage_bps,cost_assumption,float,basis_points,5.0,5.0,5.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:14,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-049,MOD-003,FORM-003,market_impact_bps,CostModel market_impact_bps,cost_assumption,float,basis_points,0.0,0.0,0.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:15,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-050,MOD-003,FORM-003,annualization,CostModel annualization,cost_assumption,integer,trading_days,252,252,252,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-002,medium,PFI/大数据模拟器/qbvs/backtest.py:16,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:65,active,EXTRACTED,TASK-PFI-B-002,param-profile-20260620,2026-06-20
PARAM-051,MOD-007,FORM-007,initial_cash,FastScreenConfig initial_cash,cost_assumption,float,currency,100000.0,100000.0,100000.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-004,medium,PFI/大数据模拟器/qbvs/fast.py:15,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:359,active,EXTRACTED,TASK-PFI-B-004,param-profile-20260620,2026-06-20
PARAM-052,MOD-007,FORM-007,commission_rate,FastScreenConfig commission_rate,cost_assumption,float,ratio,0.001,0.001,0.001,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-004,medium,PFI/大数据模拟器/qbvs/fast.py:16,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:359,active,EXTRACTED,TASK-PFI-B-004,param-profile-20260620,2026-06-20
PARAM-053,MOD-007,FORM-007,slippage_bps,FastScreenConfig slippage_bps,cost_assumption,float,basis_points,5.0,5.0,5.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-004,medium,PFI/大数据模拟器/qbvs/fast.py:17,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:359,active,EXTRACTED,TASK-PFI-B-004,param-profile-20260620,2026-06-20
PARAM-054,MOD-007,FORM-007,market_impact_bps,FastScreenConfig market_impact_bps,cost_assumption,float,basis_points,0.0,0.0,0.0,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,See formula_registry.yaml,EXTRACTED from implementation default,UNKNOWN calibration/source evidence; see TASK-PFI-B-004,medium,PFI/大数据模拟器/qbvs/fast.py:18,NOT_APPLICABLE,PFI/大数据模拟器/tests/test_core.py:359,active,EXTRACTED,TASK-PFI-B-004,param-profile-20260620,2026-06-20
