parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-018,MOD-001,FORM-003,S_EXECUTABLE_CAP,Executable score maximum,score_component,float,points,10.0,10.0,10.0,10.0,WG-SCORE-POINTS,100.0,0.0001,0,100,10 unless rule/status/fee unavailable,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact and action cap,Serenity-Alipay/app/core/scoring.py:127,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-019,MOD-001,FORM-004,TH_ACTION_READY,Action-Ready grade threshold,grade_threshold,float,points,85.0,85.0,85.0,NOT_APPLICABLE,,,,0,100,score >= 85,EXTRACTED from scoring code,NOT_APPLICABLE deterministic threshold,high impact on action label,Serenity-Alipay/app/core/scoring.py:45,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-020,MOD-001,FORM-004,TH_WATCH,Watch grade threshold,grade_threshold,float,points,70.0,70.0,70.0,NOT_APPLICABLE,,,,0,100,score >= 70,EXTRACTED from scoring code,NOT_APPLICABLE deterministic threshold,medium impact on grade,Serenity-Alipay/app/core/scoring.py:47,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:62,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-021,MOD-001,FORM-004,TH_MANUAL_REVIEW,Manual Review grade threshold,grade_threshold,float,points,55.0,55.0,55.0,NOT_APPLICABLE,,,,0,100,score >= 55,EXTRACTED from scoring code,NOT_APPLICABLE deterministic threshold,medium impact on review,Serenity-Alipay/app/core/scoring.py:49,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-022,MOD-001,FORM-005,CONSERVATIVE_KEYWORDS,Conservative exclusion keywords,gate_terms,string,keywords,bond|money|cash|yuebao|conservative|fixed income,bond|money|cash|yuebao|conservative|fixed income,bond|money|cash|yuebao|conservative|fixed income,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,substring in candidate text,EXTRACTED from scoring code,NOT_APPLICABLE deterministic keyword list,critical for conservative exclusion,Serenity-Alipay/app/core/scoring.py:10,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-023,MOD-001,FORM-003,EVIDENCE_COVERAGE_CAP,Evidence coverage cap,normalization,float,ratio,1.0,1.0,1.0,NOT_APPLICABLE,,,,0,1,min(1;official_sources/min_required),EXTRACTED from scoring code,NOT_APPLICABLE deterministic normalization,affects reporting confidence,Serenity-Alipay/app/core/scoring.py:204,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-024,MOD-001,FORM-005,FALLBACK_EVIDENCE_CAP,Aggregated fallback evidence cap,normalization,float,ratio,0.5,0.5,0.5,NOT_APPLICABLE,,,,0,1,min(evidence_coverage;0.5),EXTRACTED from scoring code,NOT_APPLICABLE deterministic cap,prevents fallback from full confidence,Serenity-Alipay/app/core/scoring.py:205,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:108,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-025,MOD-001,FORM-005,FALLBACK_AGG_ENABLED,Fallback aggregated enabled,config,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,environment SERENITY_FALLBACK_AGGREGATED,EXTRACTED from Settings default,NOT_APPLICABLE runtime config default,changes fallback handling in intake promoter,Serenity-Alipay/app/config.py:30,Serenity-Alipay/app/config.py:55,Serenity-Alipay/tests/test_intake_promoter.py:75,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-026,MOD-002,FORM-007,TOP_LIMIT,Recommendation TopN limit,ranking,int,items,5,5,5,NOT_APPLICABLE,,,,1,UNBOUNDED,sorted(... )[:limit],EXTRACTED from pipeline default,NOT_APPLICABLE deterministic limit,controls Top5 selection size,Serenity-Alipay/app/core/pipeline.py:191,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:62,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-027,MOD-002,FORM-007,DEFAULT_PRIORITY,Missing candidate priority default,ranking,int,ordinal,1000000,1000000,1000000,NOT_APPLICABLE,,,,0,UNBOUNDED,row.get(candidate_index;1000000),EXTRACTED from pipeline code,NOT_APPLICABLE deterministic fallback,affects missing-priority tie-breaks,Serenity-Alipay/app/core/pipeline.py:182,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:100,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-028,MOD-002,FORM-008,CONF_MULT_MIN,Confidence multiplier base,allocation,float,multiplier,0.85,0.85,0.85,NOT_APPLICABLE,,,,0,1,0.85+0.15*confidence,EXTRACTED from pipeline code,NOT_APPLICABLE deterministic modifier,affects target weights,Serenity-Alipay/app/core/pipeline.py:186,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-029,MOD-002,FORM-008,CONF_MULT_VAR,Confidence multiplier variable coefficient,allocation,float,multiplier,0.15,0.15,0.15,NOT_APPLICABLE,,,,0,1,0.85+0.15*confidence,EXTRACTED from pipeline code,NOT_APPLICABLE deterministic modifier,affects score influence on weights,Serenity-Alipay/app/core/pipeline.py:188,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-030,MOD-002,FORM-008,SCORE_DENOM,Score denominator for confidence,allocation,float,points,100.0,100.0,100.0,NOT_APPLICABLE,,,,1,UNBOUNDED,score/100,EXTRACTED from pipeline code,NOT_APPLICABLE deterministic normalization,affects confidence clamp,Serenity-Alipay/app/core/pipeline.py:187,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-031,MOD-002,FORM-008,SERENITY_DECAY,Serenity priority exponential decay,allocation,float,ratio,0.82,0.82,0.82,NOT_APPLICABLE,,,,0,1,0.82**index,EXTRACTED from pipeline code,NOT_APPLICABLE deterministic allocation,high impact on Top5 weights,Serenity-Alipay/app/core/pipeline.py:209,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-032,MOD-002,FORM-008,TARGET_WEIGHT_CAP,Per-asset target weight cap,allocation,float,portfolio weight,0.30,0.30,0.30,NOT_APPLICABLE,,,,0,1,min(weight;0.30),EXTRACTED from pipeline code,NOT_APPLICABLE deterministic cap,critical concentration control,Serenity-Alipay/app/core/pipeline.py:215,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-033,MOD-002,FORM-009,DEVIATION_THRESHOLD,Target-current deviation threshold,discipline,float,portfolio weight,0.01,0.01,0.01,NOT_APPLICABLE,,,,0,1,abs(deviation)<=0.01 maintain,EXTRACTED from Settings default,NOT_APPLICABLE deterministic threshold,controls Increase Reduce Maintain,Serenity-Alipay/app/config.py:35,Serenity-Alipay/app/config.py:35,Serenity-Alipay/tests/test_discipline.py:5,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-034,MOD-004,FORM-010,TOP5_CHANGE_RATE_THRESHOLD,Top5 change rate alert threshold,discipline,float,ratio,0.20,0.20,0.20,NOT_APPLICABLE,,,,0,1,change_rate > 0.20,EXTRACTED from Settings default,NOT_APPLICABLE deterministic threshold,controls rebalance alert sensitivity,Serenity-Alipay/app/config.py:36,Serenity-Alipay/app/config.py:36,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-035,MOD-004,FORM-010,NEW_ASSET_ALERT_MIN,New Top5 asset alert minimum,discipline,int,assets,1,1,1,NOT_APPLICABLE,,,,1,5,len(new_assets)>=1,EXTRACTED from comparison code,NOT_APPLICABLE deterministic threshold,alerts on any new Top5 asset,Serenity-Alipay/app/core/comparison.py:211,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-036,MOD-004,FORM-010,REPLACEMENT_ALERT_MIN,Replacement alert minimum,discipline,int,assets,2,2,2,NOT_APPLICABLE,,,,1,5,replacement_count>=2,EXTRACTED from comparison code,NOT_APPLICABLE deterministic threshold,alerts on replacement churn,Serenity-Alipay/app/core/comparison.py:218,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-037,MOD-004,FORM-010,KEY_FIELD_SIGMA_THRESHOLD,Key field sigma alert threshold,discipline,float,standard deviations,1.0,1.0,1.0,NOT_APPLICABLE,,,,0,UNBOUNDED,max_sigma > 1.0,EXTRACTED from comparison code,NOT_APPLICABLE deterministic threshold,alerts on score distribution change,Serenity-Alipay/app/core/comparison.py:225,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-038,MOD-004,FORM-010,SCORE_SIGMA_HISTORY_LIMIT,Score sigma history limit,discipline,int,runs,20,20,20,NOT_APPLICABLE,,,,3,UNBOUNDED,LIMIT 20 score rows,EXTRACTED from comparison code,NOT_APPLICABLE deterministic history window,affects sigma stability,Serenity-Alipay/app/core/comparison.py:113,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-039,MOD-004,FORM-011,OVEREXPANSION_CONSEC_THRESHOLD,Overexpansion consecutive threshold,discipline,int,runs,2,2,2,NOT_APPLICABLE,,,,0,UNBOUNDED,consecutive > 2,EXTRACTED from discipline default argument,NOT_APPLICABLE deterministic threshold,alerts after more than two consecutive overexpansions,Serenity-Alipay/app/core/discipline.py:36,NOT_APPLICABLE,Serenity-Alipay/tests/test_discipline.py:5,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-040,MOD-004,FORM-010,PREVIOUS_DAY_OFFSET,Previous day comparison offset,comparison,int,days,1,1,1,NOT_APPLICABLE,,,,1,UNBOUNDED,timedelta(days=1),EXTRACTED from comparison code,NOT_APPLICABLE deterministic offset,affects comparison base selection,Serenity-Alipay/app/core/comparison.py:84,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:58,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-041,MOD-004,FORM-010,PREVIOUS_WEEK_OFFSET,Previous week comparison offset,comparison,int,days,7,7,7,NOT_APPLICABLE,,,,1,UNBOUNDED,timedelta(days=7),EXTRACTED from comparison code,NOT_APPLICABLE deterministic offset,affects comparison base selection,Serenity-Alipay/app/core/comparison.py:86,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:58,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-042,MOD-004,FORM-010,PREVIOUS_MONTH_OFFSET,Previous month comparison offset,comparison,int,days,30,30,30,NOT_APPLICABLE,,,,1,UNBOUNDED,timedelta(days=30),EXTRACTED from comparison code,NOT_APPLICABLE deterministic offset,affects comparison base selection,Serenity-Alipay/app/core/comparison.py:87,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:58,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-043,MOD-005,FORM-012,SCHEDULE_SLOTS,Beijing automation slots,schedule,string,slot map,R1=08:30|R2=09:30|R3=10:30|R4=11:30|R5=12:30|R6=13:30|R7=14:30|R8=15:30|R9=16:30|R10=17:30,R1=08:30|R2=09:30|R3=10:30|R4=11:30|R5=12:30|R6=13:30|R7=14:30|R8=15:30|R9=16:30|R10=17:30,R1=08:30|R2=09:30|R3=10:30|R4=11:30|R5=12:30|R6=13:30|R7=14:30|R8=15:30|R9=16:30|R10=17:30,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,SCHEDULE_SLOTS,EXTRACTED from scheduler code,NOT_APPLICABLE deterministic schedule,controls due slot generation,Serenity-Alipay/app/scheduler.py:8,NOT_APPLICABLE,Serenity-Alipay/tests/test_timezones.py:6,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-044,MOD-005,FORM-012,DUE_SLOT_TOLERANCE,Due slot tolerance,schedule,int,minutes,3,3,3,NOT_APPLICABLE,,,,0,UNBOUNDED,abs(now-scheduled)<=3 minutes,EXTRACTED from scheduler default,NOT_APPLICABLE deterministic threshold,controls scheduler sensitivity,Serenity-Alipay/app/scheduler.py:78,NOT_APPLICABLE,Serenity-Alipay/tests/test_scheduler.py:12,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-045,MOD-005,FORM-012,BUSINESS_DAY_MAX_WEEKDAY,Business day max weekday,schedule,int,weekday index,4,4,4,NOT_APPLICABLE,,,,0,6,weekday()<5,EXTRACTED from scheduler code,NOT_APPLICABLE deterministic calendar rule,prevents weekend runs,Serenity-Alipay/app/scheduler.py:71,NOT_APPLICABLE,Serenity-Alipay/tests/test_scheduler.py:17,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-046,MOD-005,FORM-012,TZ_PRIMARY,Primary timezone,schedule,string,IANA timezone,Asia/Shanghai,Asia/Shanghai,Asia/Shanghai,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,ZoneInfo primary,EXTRACTED from Settings default,NOT_APPLICABLE deterministic timezone config,affects all slot calculations,Serenity-Alipay/app/config.py:25,Serenity-Alipay/app/config.py:25,Serenity-Alipay/tests/test_timezones.py:21,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-047,MOD-005,FORM-012,TZ_SECONDARY,Secondary timezone,schedule,string,IANA timezone,Australia/Sydney,Australia/Sydney,Australia/Sydney,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,ZoneInfo secondary,EXTRACTED from Settings default,NOT_APPLICABLE deterministic timezone config,affects displayed secondary time,Serenity-Alipay/app/config.py:26,Serenity-Alipay/app/config.py:26,Serenity-Alipay/tests/test_timezones.py:21,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-048,MOD-005,FORM-012,DRY_RUN_DEFAULT,Dry-run default safety flag,safety,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,SERENITY_DRY_RUN default true,EXTRACTED from Settings default,NOT_APPLICABLE safety default,prevents implicit real-send or action path,Serenity-Alipay/app/config.py:29,Serenity-Alipay/app/config.py:54,Serenity-Alipay/tests/test_automation_tick.py:8,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
PARAM-049,MOD-005,FORM-012,MAIL_SEND_ENABLED,Mail send enabled default,safety,bool,flag,false,false,false,NOT_APPLICABLE,,,,false,true,SERENITY_MAIL_SEND_ENABLED default false,EXTRACTED from Settings default,NOT_APPLICABLE safety default,keeps notification in draft unless enabled,Serenity-Alipay/app/config.py:31,Serenity-Alipay/app/config.py:56,Serenity-Alipay/tests/test_preflight.py:21,active,EXTRACTED,,serenity-parameters-v1,2026-06-21
