parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-011,MOD-001,FORM-003,S_SOURCE_PARTIAL,Partial source score,score_component,float,points,7.5,7.5,7.5,NOT_APPLICABLE,,,,0,100,official_source_count >= 1 and no conflict,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact on Watch vs Review,Serenity-Alipay/app/core/scoring.py:112,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:108,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:113:1,7.5,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:9b2e4eafeae162e09c9cf7b2a1317cd7958a4857eb610511bf797360d9411591
PARAM-012,MOD-001,FORM-006,BENCHMARK_WIN_DENOM,Benchmark win denominator,normalization,int,wins,6,6,6,NOT_APPLICABLE,,,,1,6,15*(wins/6),EXTRACTED from scoring code,NOT_APPLICABLE derived from 3 windows times 2 benchmarks,affects return score normalization,Serenity-Alipay/app/core/scoring.py:118,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:118:2,6,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:5b229ebf9d86abbfcafc99febe16456e507478dbafab0db5f489b10fe156fae8
PARAM-013,MOD-001,FORM-006,S_RETURN_CAP,Return score maximum,score_component,float,points,15.0,15.0,15.0,15.0,WG-SCORE-POINTS,100.0,0.0001,0,100,15*(benchmark_wins/6),EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact on grade,Serenity-Alipay/app/core/scoring.py:118,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:118:1,15,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:e4671c0981dd76f674239ec6016fe8b4cf76cbc5f8f7a0e99055c64d2275315f
PARAM-014,MOD-001,FORM-003,S_RISK_CAP,Risk score maximum,score_component,float,points,20.0,20.0,20.0,20.0,WG-SCORE-POINTS,100.0,0.0001,0,100,20-20*max_drawdown,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,high impact on risk-sensitive score,Serenity-Alipay/app/core/scoring.py:123,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:123:2,20,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:770a670cb122be4adf1509ffdadc5ca1a3cc6b8ce015b1207211dd9243cb9a00
PARAM-015,MOD-001,FORM-005,MDD_BLOCK,Maximum drawdown block threshold,risk_gate,float,ratio,0.40,0.40,0.40,NOT_APPLICABLE,,,,0,1,max_drawdown >= 0.40,EXTRACTED from Settings default,NOT_APPLICABLE deterministic hard gate,critical fail-closed threshold,Serenity-Alipay/app/config.py:33,Serenity-Alipay/app/config.py:33,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_attr:Serenity-Alipay/app/config.py::Settings.max_drawdown_block,0.4,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:148d44e08e09bfafcf15b047f50f34dd7e2ef4f50534cd8cc1c5ce66f9e09eb5
PARAM-016,MOD-001,FORM-005,RECOVERY_BLOCK_DAYS,Recovery time block threshold,risk_gate,int,days,365,365,365,NOT_APPLICABLE,,,,0,UNBOUNDED,recovery_time_days >= 365,EXTRACTED from Settings default,NOT_APPLICABLE deterministic hard gate,critical fail-closed threshold,Serenity-Alipay/app/config.py:34,Serenity-Alipay/app/config.py:34,Serenity-Alipay/tests/test_scoring.py:89,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_attr:Serenity-Alipay/app/config.py::Settings.recovery_time_block_days,365,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:279865a250d77e99f3fe6db9d40ea3a9f7c0e83b535b069293b5ea872d005d7f
PARAM-017,MOD-001,FORM-003,S_RECOVERY_RISK_CAP,Recovery risk score cap,risk_gate,float,points,5.0,5.0,5.0,NOT_APPLICABLE,,,,0,20,min(risk_score;5),EXTRACTED from scoring code,NOT_APPLICABLE deterministic cap,limits risk score after long recovery,Serenity-Alipay/app/core/scoring.py:124,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:89,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:125:1,5,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:8f535444db3909cf21574256c435788315d82f510de02f635f760393719e135a
PARAM-018,MOD-001,FORM-003,S_EXECUTABLE_CAP,Executable score maximum,score_component,float,points,10.0,10.0,10.0,10.0,WG-SCORE-POINTS,100.0,0.0001,0,100,10 unless rule/status/fee unavailable,EXTRACTED from scoring code,NOT_APPLICABLE deterministic point allocation,medium impact and action cap,Serenity-Alipay/app/core/scoring.py:127,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:127:1,10,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:1cccbbc2e45cfe21166f41357e161de188aa226bacba21c8698f62959d13709e
PARAM-019,MOD-001,FORM-004,TH_ACTION_READY,Action-Ready grade threshold,grade_threshold,float,points,85.0,85.0,85.0,NOT_APPLICABLE,,,,0,100,score >= 85,EXTRACTED from scoring code,NOT_APPLICABLE deterministic threshold,high impact on action label,Serenity-Alipay/app/core/scoring.py:45,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:45:1,85,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:6608e7ba05d17bf5d614ff4eb7a2234cb3080fb4bbc4f74ac660fcae13fd7667
PARAM-020,MOD-001,FORM-004,TH_WATCH,Watch grade threshold,grade_threshold,float,points,70.0,70.0,70.0,NOT_APPLICABLE,,,,0,100,score >= 70,EXTRACTED from scoring code,NOT_APPLICABLE deterministic threshold,medium impact on grade,Serenity-Alipay/app/core/scoring.py:47,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:62,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:47:1,70,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:5f4ffb754edaaf828fa3ade262932aad2cf3ab22f25c32020893fb910eddb0c4
PARAM-021,MOD-001,FORM-004,TH_MANUAL_REVIEW,Manual Review grade threshold,grade_threshold,float,points,55.0,55.0,55.0,NOT_APPLICABLE,,,,0,100,score >= 55,EXTRACTED from scoring code,NOT_APPLICABLE deterministic threshold,medium impact on review,Serenity-Alipay/app/core/scoring.py:49,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:49:1,55,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:62ffbc81d17d6049a15042bec4eeaf28a8ef76c2567637f655febbb263eb395e
PARAM-022,MOD-001,FORM-005,CONSERVATIVE_KEYWORDS,Conservative exclusion keywords,gate_terms,string,keywords,bond|money|cash|yuebao|conservative|fixed income,bond|money|cash|yuebao|conservative|fixed income,bond|money|cash|yuebao|conservative|fixed income,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,substring in candidate text,EXTRACTED from scoring code,NOT_APPLICABLE deterministic keyword list,critical for conservative exclusion,Serenity-Alipay/app/core/scoring.py:10,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:70,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_tuple:Serenity-Alipay/app/core/scoring.py::CONSERVATIVE_KEYWORDS|join=pipe,bond|money|cash|yuebao|conservative|fixed income,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:ecee0b30e845e9c9df2ab61690ee5c8d508c5b4438fb1e741b99b6e7caef6949
PARAM-023,MOD-001,FORM-003,EVIDENCE_COVERAGE_CAP,Evidence coverage cap,normalization,float,ratio,1.0,1.0,1.0,NOT_APPLICABLE,,,,0,1,min(1;official_sources/min_required),EXTRACTED from scoring code,NOT_APPLICABLE deterministic normalization,affects reporting confidence,Serenity-Alipay/app/core/scoring.py:204,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:126,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:204:1,1,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:ba113d05d46d749c5ee1b988eb49da86966d816122155b6d8a42747ff46e8782
PARAM-024,MOD-001,FORM-005,FALLBACK_EVIDENCE_CAP,Aggregated fallback evidence cap,normalization,float,ratio,0.5,0.5,0.5,NOT_APPLICABLE,,,,0,1,min(evidence_coverage;0.5),EXTRACTED from scoring code,NOT_APPLICABLE deterministic cap,prevents fallback from full confidence,Serenity-Alipay/app/core/scoring.py:205,NOT_APPLICABLE,Serenity-Alipay/tests/test_scoring.py:108,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/scoring.py:206:1,0.5,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:d29425f983666ba2873beb00fad59edbb07139ec993415fe53b498f2cef78410
PARAM-025,MOD-001,FORM-005,FALLBACK_AGG_ENABLED,Fallback aggregated enabled,config,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,environment SERENITY_FALLBACK_AGGREGATED,EXTRACTED from Settings default,NOT_APPLICABLE runtime config default,changes fallback handling in intake promoter,Serenity-Alipay/app/config.py:30,Serenity-Alipay/app/config.py:55,Serenity-Alipay/tests/test_intake_promoter.py:75,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_attr:Serenity-Alipay/app/config.py::Settings.fallback_aggregated_enabled,true,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:79facd6748819ef7cedf537a620e90725ddb824bee5c9b0aef135e70c54c6cf2
PARAM-026,MOD-002,FORM-007,TOP_LIMIT,Recommendation TopN limit,ranking,int,items,5,5,5,NOT_APPLICABLE,,,,1,UNBOUNDED,sorted(... )[:limit],EXTRACTED from pipeline default,NOT_APPLICABLE deterministic limit,controls Top5 selection size,Serenity-Alipay/app/core/pipeline.py:191,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:62,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_default:Serenity-Alipay/app/core/pipeline.py::_ranked_recommendation_rows.limit,5,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:305c60b06467f4ad0139de76e41b663ee7cfe40b156adc6d4c7ff5c1bea66fd1
PARAM-027,MOD-002,FORM-007,DEFAULT_PRIORITY,Missing candidate priority default,ranking,int,ordinal,1000000,1000000,1000000,NOT_APPLICABLE,,,,0,UNBOUNDED,row.get(candidate_index;1000000),EXTRACTED from pipeline code,NOT_APPLICABLE deterministic fallback,affects missing-priority tie-breaks,Serenity-Alipay/app/core/pipeline.py:182,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:100,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/pipeline.py:183:2,1000000,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:1151f87b40d30435edaa4b92f20879f28ec15e97af67ddb942d06608cd9d4e72
PARAM-028,MOD-002,FORM-008,CONF_MULT_MIN,Confidence multiplier base,allocation,float,multiplier,0.85,0.85,0.85,NOT_APPLICABLE,,,,0,1,0.85+0.15*confidence,EXTRACTED from pipeline code,NOT_APPLICABLE deterministic modifier,affects target weights,Serenity-Alipay/app/core/pipeline.py:186,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/pipeline.py:188:1,0.85,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:c62591d237daa58c51aab2e7b6bc4c4d62c43d0759873a45b606ff07c5f9dd13
PARAM-029,MOD-002,FORM-008,CONF_MULT_VAR,Confidence multiplier variable coefficient,allocation,float,multiplier,0.15,0.15,0.15,NOT_APPLICABLE,,,,0,1,0.85+0.15*confidence,EXTRACTED from pipeline code,NOT_APPLICABLE deterministic modifier,affects score influence on weights,Serenity-Alipay/app/core/pipeline.py:188,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/pipeline.py:188:2,0.15,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:1c17399b72f5cfd935d556c2d0ffc0de1ba86ce06b844ec2a6cf115ac061237d
PARAM-030,MOD-002,FORM-008,SCORE_DENOM,Score denominator for confidence,allocation,float,points,100.0,100.0,100.0,NOT_APPLICABLE,,,,1,UNBOUNDED,score/100,EXTRACTED from pipeline code,NOT_APPLICABLE deterministic normalization,affects confidence clamp,Serenity-Alipay/app/core/pipeline.py:187,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/pipeline.py:187:3,100,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:5b54fec9b3d846f954c334df8d03fd54c8cc18f9762706a22299ddff66ac1fed
PARAM-031,MOD-002,FORM-008,SERENITY_DECAY,Serenity priority exponential decay,allocation,float,ratio,0.82,0.82,0.82,NOT_APPLICABLE,,,,0,1,0.82**index,EXTRACTED from pipeline code,NOT_APPLICABLE deterministic allocation,high impact on Top5 weights,Serenity-Alipay/app/core/pipeline.py:209,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/pipeline.py:209:1,0.82,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:e7f1f91d2bdee3d326650b60ebbb22b3b5873cb5eebf658a88c1960c07400f64
PARAM-032,MOD-002,FORM-008,TARGET_WEIGHT_CAP,Per-asset target weight cap,allocation,float,portfolio weight,0.30,0.30,0.30,NOT_APPLICABLE,,,,0,1,min(weight;0.30),EXTRACTED from pipeline code,NOT_APPLICABLE deterministic cap,critical concentration control,Serenity-Alipay/app/core/pipeline.py:215,NOT_APPLICABLE,Serenity-Alipay/tests/test_pipeline_serenity_priority.py:85,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/pipeline.py:215:1,0.3,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:8057f95fdab90251d455e9262e5b1e5e1e0fa77bca3356a254d721b1c55d0017
PARAM-033,MOD-002,FORM-009,DEVIATION_THRESHOLD,Target-current deviation threshold,discipline,float,portfolio weight,0.01,0.01,0.01,NOT_APPLICABLE,,,,0,1,abs(deviation)<=0.01 maintain,EXTRACTED from Settings default,NOT_APPLICABLE deterministic threshold,controls Increase Reduce Maintain,Serenity-Alipay/app/config.py:35,Serenity-Alipay/app/config.py:35,Serenity-Alipay/tests/test_discipline.py:5,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_attr:Serenity-Alipay/app/config.py::Settings.deviation_threshold,0.01,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:73524a4b4a2322e0cb74501ae6ad62548ece77ee594ee3d05493d4c2df56eda1
PARAM-034,MOD-004,FORM-010,TOP5_CHANGE_RATE_THRESHOLD,Top5 change rate alert threshold,discipline,float,ratio,0.20,0.20,0.20,NOT_APPLICABLE,,,,0,1,change_rate > 0.20,EXTRACTED from Settings default,NOT_APPLICABLE deterministic threshold,controls rebalance alert sensitivity,Serenity-Alipay/app/config.py:36,Serenity-Alipay/app/config.py:36,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_attr:Serenity-Alipay/app/config.py::Settings.top5_change_rate_threshold,0.2,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:cc298c70d07ef6f641a0b03aab58b50027123e6dc2dc0ea825f97c04d0598e9c
PARAM-035,MOD-004,FORM-010,NEW_ASSET_ALERT_MIN,New Top5 asset alert minimum,discipline,int,assets,1,1,1,NOT_APPLICABLE,,,,1,5,len(new_assets)>=1,EXTRACTED from comparison code,NOT_APPLICABLE deterministic threshold,alerts on any new Top5 asset,Serenity-Alipay/app/core/comparison.py:211,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/comparison.py:211:1,1,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:b5bdc8e39830921293f855fa0ddeb20999e6ec16c800f361985d505c737f2baf
PARAM-036,MOD-004,FORM-010,REPLACEMENT_ALERT_MIN,Replacement alert minimum,discipline,int,assets,2,2,2,NOT_APPLICABLE,,,,1,5,replacement_count>=2,EXTRACTED from comparison code,NOT_APPLICABLE deterministic threshold,alerts on replacement churn,Serenity-Alipay/app/core/comparison.py:218,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/comparison.py:218:1,2,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:f63e6f7a1d5833d7be1cd02fd5fc471b4cee4e037fcb89fd6c5a35f79090fa82
PARAM-037,MOD-004,FORM-010,KEY_FIELD_SIGMA_THRESHOLD,Key field sigma alert threshold,discipline,float,standard deviations,1.0,1.0,1.0,NOT_APPLICABLE,,,,0,UNBOUNDED,max_sigma > 1.0,EXTRACTED from comparison code,NOT_APPLICABLE deterministic threshold,alerts on score distribution change,Serenity-Alipay/app/core/comparison.py:225,NOT_APPLICABLE,Serenity-Alipay/tests/test_comparison.py:44,active,EXTRACTED,,serenity-parameters-v1,2026-06-21,python_ast_literal:Serenity-Alipay/app/core/comparison.py:225:1,1,ef0ee041325f3c2cfb19e0e9f81c99e95a43c96b,2026-06-21T08:57:39Z,sha256:ffefb21b833268354b40c2aa7749226962e46d678cb2b364138505bd3e2f6a63
