parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-PFI-010,MOD-PFI-001,FORM-PFI-001,stage4_low_confidence_review_threshold,Stage 4 low-confidence review threshold,analysis,float,confidence,0.70,0.70,0.70,,,,,0.00,1.00,confidence below threshold enters review,PFI Stage 4 classifier rule,manual contract extraction,high,PFI/src/pfi_v02/stage4_analysis_mvp.py,NOT_APPLICABLE,PFI/tests/test_stage4_analysis_mvp.py,active,EXTRACTED,,pfi-v0.2-stage4-analysis-mvp,2026-06-27
PARAM-PFI-011,MOD-PFI-001,FORM-PFI-001,stage4_cashflow_horizon_count,Stage 4 cashflow horizon count,analysis,integer,count,3,3,3,,,,,3,3,30 90 180 day forecast horizons,PFI Stage 4 cashflow forecast,manual contract extraction,medium,PFI/src/pfi_v02/stage4_analysis_mvp.py,NOT_APPLICABLE,PFI/tests/test_stage4_analysis_mvp.py,active,EXTRACTED,,pfi-v0.2-stage4-analysis-mvp,2026-06-27
PARAM-PFI-012,MOD-PFI-001,FORM-PFI-001,stage4_monthly_budget_fixture,Stage 4 monthly budget fixture,analysis,float,AUD,3600.00,3600.00,3600.00,,,,,0.00,100000.00,fixture budget minus month spend,PFI Stage 4 consumption summary,manual contract extraction,medium,PFI/src/pfi_v02/stage4_analysis_mvp.py,NOT_APPLICABLE,PFI/tests/test_stage4_analysis_mvp.py,active,EXTRACTED,,pfi-v0.2-stage4-analysis-mvp,2026-06-27
PARAM-PFI-013,MOD-PFI-001,FORM-PFI-001,stage5_recommendation_count,Stage 5 recommendation count,advice,integer,count,8,8,8,,,,,8,8,read from Stage 5 delivery model,PFI Stage 5 recommendation model,manual contract extraction,medium,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,active,EXTRACTED,,pfi-v0.2-stage5-advice-report-alpha-export,2026-06-27
PARAM-PFI-014,MOD-PFI-001,FORM-PFI-001,stage5_homepage_top_n,Stage 5 homepage Top N recommendation count,advice,integer,count,3,3,3,,,,,1,5,rank_top_recommendations top_n,PFI Stage 5 Top N ranking,manual contract extraction,medium,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,active,EXTRACTED,,pfi-v0.2-stage5-advice-report-alpha-export,2026-06-27
PARAM-PFI-015,MOD-PFI-001,FORM-PFI-001,stage5_export_format_count,Stage 5 export format count,reports,integer,count,3,3,3,,,,,3,3,markdown json csv,PFI Stage 5 export center,manual contract extraction,medium,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,active,EXTRACTED,,pfi-v0.2-stage5-advice-report-alpha-export,2026-06-27
PARAM-PFI-016,MOD-PFI-001,FORM-PFI-001,stage5_alpha_context_schema,Stage 5 Alpha context schema,context,string,schema,pfi_context_snapshot_v1,pfi_context_snapshot_v1,pfi_context_snapshot_v1,,,,,NOT_APPLICABLE,NOT_APPLICABLE,constant ALPHA_CONTEXT_SCHEMA,PFI Stage 5 Alpha context export,manual contract extraction,high,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,active,EXTRACTED,,pfi-v0.2-stage5-advice-report-alpha-export,2026-06-27
PARAM-PFI-017,MOD-PFI-001,FORM-PFI-001,stage5_live_trade_submission_authorized,Stage 5 live trade submission authorization flag,safety,boolean,flag,false,false,false,,,,,false,false,alpha context constraint stays false,PFI Stage 5 safety boundary,manual contract extraction,high,PFI/src/pfi_v02/stage5_advice_report_alpha.py,NOT_APPLICABLE,PFI/tests/test_stage5_advice_report_alpha.py,active,EXTRACTED,,pfi-v0.2-stage5-advice-report-alpha-export,2026-06-27
PARAM-PFI-018,MOD-PFI-001,FORM-PFI-001,stage6_total_gate_count,Stage 6 total acceptance gate count,e2e,integer,count,20,20,20,,,,,20,20,constant STAGE6_TOTAL_GATE_COUNT,PFI Stage 6 total gate audit,manual contract extraction,high,PFI/src/pfi_v02/stage6_e2e_stabilization.py,NOT_APPLICABLE,PFI/tests/test_stage6_e2e_stabilization.py,active,EXTRACTED,,pfi-v0.2-stage6-e2e-stabilization,2026-06-27
PARAM-PFI-019,MOD-PFI-001,FORM-PFI-001,stage6_e2e_core_source_count,Stage 6 E2E core source count,e2e,integer,count,7,7,7,,,,,7,7,source fixture matrix required sources,PFI Stage 6 synthetic E2E,manual contract extraction,high,PFI/src/pfi_v02/stage6_e2e_stabilization.py,NOT_APPLICABLE,PFI/tests/test_stage6_e2e_stabilization.py,active,EXTRACTED,,pfi-v0.2-stage6-e2e-stabilization,2026-06-27
PARAM-PFI-020,MOD-PFI-001,FORM-PFI-001,stage6_e2e_loop_count,Stage 6 E2E loop count,e2e,integer,count,4,4,4,,,,,4,4,source homepage ledger recommendation loops,PFI Stage 6 synthetic E2E,manual contract extraction,high,PFI/src/pfi_v02/stage6_e2e_stabilization.py,NOT_APPLICABLE,PFI/tests/test_stage6_e2e_stabilization.py,active,EXTRACTED,,pfi-v0.2-stage6-e2e-stabilization,2026-06-27
PARAM-PFI-021,MOD-PFI-001,FORM-PFI-001,stage6_regression_gate_count,Stage 6 regression gate count,governance,integer,count,4,4,4,,,,,4,4,existing smoke focused tests changed governance no broad refactor,PFI Stage 6 regression gate,manual contract extraction,high,PFI/src/pfi_v02/stage6_e2e_stabilization.py,NOT_APPLICABLE,PFI/tests/test_stage6_e2e_stabilization.py,active,EXTRACTED,,pfi-v0.2-stage6-e2e-stabilization,2026-06-27
PARAM-PFI-022,MOD-PFI-001,FORM-PFI-001,stage6_rollback_step_count,Stage 6 rollback step count,delivery,integer,count,8,8,8,,,,,6,20,rollback plan item count,PFI Stage 6 delivery rollback gate,manual contract extraction,high,PFI/src/pfi_v02/stage6_e2e_stabilization.py,NOT_APPLICABLE,PFI/tests/test_stage6_e2e_stabilization.py,active,EXTRACTED,,pfi-v0.2-stage6-e2e-stabilization,2026-06-27
