parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-011,MOD-002,FORM-002,AWAY_PROB_FLOOR,Away probability denominator floor,heuristic,float,probability,0.01,0.01,0.01,NOT_APPLICABLE,,,,0.0,1.0,max(away_probability|0.01),EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium prevents division instability,FIFA/tab-research-pipeline/tab_research/model.py:94,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-012,MOD-002,FORM-002,HOME_SHARE_LOGIT_COEF,Home-share log-ratio coefficient,heuristic,float,coefficient,0.55,0.55,0.55,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,1/(1+exp(-0.55*log(ratio))),EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects home-away probability mapping,FIFA/tab-research-pipeline/tab_research/model.py:95,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-013,MOD-002,FORM-002,XG_FLOOR,Minimum pre-overlay xG per team,heuristic,float,expected goals,0.2,0.2,0.2,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,max(0.2|computed xG),EXTRACTED from estimate_xg,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium prevents zero-like xG,FIFA/tab-research-pipeline/tab_research/model.py:96,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-014,MOD-002,FORM-002,OVERLAY_XG_FLOOR,Minimum post-overlay xG per team,heuristic,float,expected goals,0.1,0.1,0.1,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,max(0.1|xg+overlay),EXTRACTED from apply_quality_overlay,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium prevents negative overlay outputs,FIFA/tab-research-pipeline/tab_research/model.py:99,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-015,MOD-002,FORM-002,ODDS_QUALITY_MIN,Minimum odds passing quality gate,gate,float,decimal odds,1.30,1.30,1.30,NOT_APPLICABLE,,,,1.0,NOT_APPLICABLE,odds < 1.30 rejects,EXTRACTED from passes_quality_gate,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects candidate inclusion,FIFA/tab-research-pipeline/tab_research/model.py:156,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-016,MOD-002,FORM-002,RESULT_ODDS_MAX,Maximum Result odds passing gate,gate,float,decimal odds,15.0,15.0,15.0,NOT_APPLICABLE,,,,1.0,15.0,Result odds > 15 rejects,EXTRACTED from passes_quality_gate,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects longshot handling,FIFA/tab-research-pipeline/tab_research/model.py:161,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-017,MOD-002,FORM-002,LONGSHOT_NOTE_ODDS_MIN,Longshot requires quality note threshold,gate,float,decimal odds,5.0,5.0,5.0,NOT_APPLICABLE,,,,1.0,15.0,Result odds >= 5 requires model note,EXTRACTED from passes_quality_gate,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects longshot handling,FIFA/tab-research-pipeline/tab_research/model.py:165,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-018,MOD-002,FORM-002,HIGH_EV_THRESHOLD,Small-stake EV threshold,gate,float,expected return,0.08,0.08,0.08,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,expected_value >= threshold,EXTRACTED from stake_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects stake decision,FIFA/tab-research-pipeline/tab_research/model.py:148,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-019,MOD-002,FORM-002,HIGH_EDGE_THRESHOLD,Small-stake edge threshold,gate,float,probability points,0.025,0.025,0.025,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,edge >= threshold,EXTRACTED from stake_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects stake decision,FIFA/tab-research-pipeline/tab_research/model.py:148,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-020,MOD-002,FORM-002,SHORT_ODDS_CUTOFF,Short-odds stake cutoff,gate,float,decimal odds,4.0,4.0,4.0,NOT_APPLICABLE,,,,1.0,NOT_APPLICABLE,odds <= 4 gets larger stake unit,EXTRACTED from stake_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects stake sizing,FIFA/tab-research-pipeline/tab_research/model.py:149,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-021,MOD-002,FORM-002,HIGH_STAKE_UNIT_SHORT,Small-stake unit for odds <= 4,stake,float,unit,0.5,0.5,0.5,NOT_APPLICABLE,,,,0.0,1.0,stake unit returned by policy,EXTRACTED from stake_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects exposure,FIFA/tab-research-pipeline/tab_research/model.py:149,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-022,MOD-002,FORM-002,HIGH_STAKE_UNIT_LONG,Small-stake unit for odds > 4,stake,float,unit,0.25,0.25,0.25,NOT_APPLICABLE,,,,0.0,1.0,stake unit returned by policy,EXTRACTED from stake_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects exposure,FIFA/tab-research-pipeline/tab_research/model.py:149,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-023,MOD-002,FORM-002,MARGINAL_EV_THRESHOLD,Marginal stake EV threshold,gate,float,expected return,0.02,0.02,0.02,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,expected_value >= threshold,EXTRACTED from stake_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects marginal candidates,FIFA/tab-research-pipeline/tab_research/model.py:150,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-024,MOD-002,FORM-002,MARGINAL_EDGE_THRESHOLD,Marginal stake edge threshold,gate,float,probability points,0.01,0.01,0.01,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,edge >= threshold,EXTRACTED from stake_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects marginal candidates,FIFA/tab-research-pipeline/tab_research/model.py:150,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-025,MOD-002,FORM-002,MARGINAL_STAKE_UNIT,Marginal stake unit,stake,float,unit,0.25,0.25,0.25,NOT_APPLICABLE,,,,0.0,1.0,stake unit returned by policy,EXTRACTED from stake_policy,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects exposure,FIFA/tab-research-pipeline/tab_research/model.py:151,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-026,MOD-002,FORM-002,ZERO_STAKE_UNIT,Zero stake fallback,stake,float,unit,0.0,0.0,0.0,NOT_APPLICABLE,,,,0.0,0.0,returned when gate fails or watch,EXTRACTED from stake_policy,NOT_APPLICABLE safety fallback,High keeps failed candidates non-executable,FIFA/tab-research-pipeline/tab_research/model.py:145,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-027,MOD-002,FORM-002,MAX_POISSON_GOALS,Poisson grid maximum goals,heuristic,int,goals,12,12,12,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,score range 0..max_goals,EXTRACTED from poisson_distribution default,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects probability tail truncation,FIFA/tab-research-pipeline/tab_research/model.py:80,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-028,MOD-002,FORM-002,QUALITY_OVERLAYS,Match quality overlay table,heuristic_map,string,map,code literal table,code literal table,8 match overlay pairs,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,home_xg+delta and away_xg+delta,EXTRACTED from QUALITY_OVERLAYS,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects match probabilities,FIFA/tab-research-pipeline/tab_research/model.py:25,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-029,MOD-002,FORM-002,MODEL_QUALITY_NOTES,Selection quality note keys,curation,string,set,code literal table,code literal table,6 selection note keys,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,curated support and rationale lookup,EXTRACTED from MODEL_QUALITY_NOTES,UNKNOWN curation source; see TASK-FIFA-B-002,Medium affects support gates,FIFA/tab-research-pipeline/tab_research/model.py:36,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-002,param-profile-20260620,2026-06-20
PARAM-030,MOD-002,FORM-002,CURATED_TOTALS,Curated totals support keys,curation,string,set,code literal table,code literal table,5 curated total keys,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,total market support lookup,EXTRACTED from CURATED_TOTALS,UNKNOWN curation source; see TASK-FIFA-B-002,Medium affects support gates,FIFA/tab-research-pipeline/tab_research/model.py:63,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:1157,active,EXTRACTED,TASK-FIFA-B-002,param-profile-20260620,2026-06-20
PARAM-031,MOD-003,FORM-003,UNIT_AUD,Stake unit amount,stake,float,AUD,40.0,40.0,40.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,stake_aud / unit_aud,EXTRACTED from bankroll default,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects all AUD exposure,FIFA/tab-research-pipeline/tab_research/bankroll.py:31,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-032,MOD-003,FORM-003,BUDGET_MIN_AUD,Minimum budget,stake,float,AUD,3000.0,3000.0,3000.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,budget tier,EXTRACTED from bankroll default,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects uncommitted budget,FIFA/tab-research-pipeline/tab_research/bankroll.py:32,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-033,MOD-003,FORM-003,BUDGET_MID_AUD,Mid budget,stake,float,AUD,4000.0,4000.0,4000.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,budget tier and cap denominator,EXTRACTED from bankroll default,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects target exposure,FIFA/tab-research-pipeline/tab_research/bankroll.py:33,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-034,MOD-003,FORM-003,BUDGET_MAX_AUD,Maximum budget,stake,float,AUD,5000.0,5000.0,5000.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,budget tier,EXTRACTED from bankroll default,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects reported budget,FIFA/tab-research-pipeline/tab_research/bankroll.py:34,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-035,MOD-003,FORM-003,UNCOMMITTED_CAP_RATIO,Uncommitted mid-budget cap,stake,float,ratio,0.06,0.06,0.06,NOT_APPLICABLE,,,,0.0,1.0,uncommitted_mid * 0.06,EXTRACTED from bankroll target cap,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects target exposure,FIFA/tab-research-pipeline/tab_research/bankroll.py:56,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-036,MOD-003,FORM-003,PORTFOLIO_CAP_RATIO,Mid-budget portfolio cap,stake,float,ratio,0.035,0.035,0.035,NOT_APPLICABLE,,,,0.0,1.0,budget_mid * 0.035,EXTRACTED from bankroll target cap,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects target exposure,FIFA/tab-research-pipeline/tab_research/bankroll.py:57,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-037,MOD-003,FORM-003,TARGET_ROUND_STEP,Current-window target rounding step,stake,float,AUD,10.0,10.0,10.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,round_to_nearest(target|10),EXTRACTED from bankroll target rounding,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Low affects display and exact target,FIFA/tab-research-pipeline/tab_research/bankroll.py:59,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-038,MOD-003,FORM-003,ALLOCATION_EV_CAP,Allocation EV multiplier cap,stake,float,expected return,0.30,0.30,0.30,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,min(EV|0.30),EXTRACTED from allocation weight,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects relative stake allocation,FIFA/tab-research-pipeline/tab_research/bankroll.py:100,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-039,MOD-003,FORM-003,ALLOCATION_EV_MULTIPLIER,Allocation EV weight multiplier,stake,float,multiplier,2.0,2.0,2.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,1 + min(EV|0.30)*2,EXTRACTED from allocation weight,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects relative stake allocation,FIFA/tab-research-pipeline/tab_research/bankroll.py:100,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-040,MOD-003,FORM-003,MIN_EXECUTABLE_STAKE_AUD,Minimum executable stake,stake,float,AUD,10.0,10.0,10.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,min stake in allocation,EXTRACTED from allocation logic,UNKNOWN calibration evidence; see TASK-FIFA-B-001,High affects whether small targets allocate,FIFA/tab-research-pipeline/tab_research/bankroll.py:104,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-041,MOD-003,FORM-003,ACTIVE_COUNT_DIVISOR,Active candidate count divisor,stake,float,AUD,10.0,10.0,10.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,int(target // 10),EXTRACTED from allocation logic,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Medium affects candidate inclusion,FIFA/tab-research-pipeline/tab_research/bankroll.py:107,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-042,MOD-003,FORM-003,STAKE_ROUND_STEP_AUD,Stake allocation rounding step,stake,float,AUD,5.0,5.0,5.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,round_to_nearest(amount|5),EXTRACTED from allocation logic,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Low affects rounded allocations,FIFA/tab-research-pipeline/tab_research/bankroll.py:116,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-043,MOD-003,FORM-003,MIN_REDUCIBLE_STAKE_AUD,Minimum stake preserved while capping,stake,float,AUD,10.0,10.0,10.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,reducible=max(0|amount-10),EXTRACTED from cap_to_target,UNKNOWN calibration evidence; see TASK-FIFA-B-001,Low affects final cap behavior,FIFA/tab-research-pipeline/tab_research/bankroll.py:149,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2371,active,EXTRACTED,TASK-FIFA-B-001,param-profile-20260620,2026-06-20
PARAM-044,MOD-004,FORM-004,CURRENT_MARKET_POISSON_SOURCE,Current market Poisson source key,source,string,key,current_market_poisson,current_market_poisson,current_market_poisson,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,probability source lookup,EXTRACTED from recommendation signal,NOT_APPLICABLE source key,Medium affects summary source mapping,FIFA/tab-research-pipeline/tab_research/recommendations.py:104,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2476,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-045,MOD-004,FORM-004,GOALMODEL_DC_SOURCE,Goalmodel proxy source key,source,string,key,goalmodel_market_dc_proxy,goalmodel_market_dc_proxy,goalmodel_market_dc_proxy,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,probability source lookup,EXTRACTED from recommendation signal,NOT_APPLICABLE source key,Medium affects summary source mapping,FIFA/tab-research-pipeline/tab_research/recommendations.py:105,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2476,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-046,MOD-004,FORM-004,ELO_DC_SOURCE,Elo-Dixon-Coles source key,source,string,key,open_source_elo_dixon_coles,open_source_elo_dixon_coles,open_source_elo_dixon_coles,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,probability source lookup,EXTRACTED from recommendation signal,NOT_APPLICABLE source key,Medium affects summary source mapping,FIFA/tab-research-pipeline/tab_research/recommendations.py:106,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2476,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-047,MOD-004,FORM-004,RESULT_MARKET_LABEL,Result market label,route,string,label,Result,Result,Result,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,market_text == Result,EXTRACTED from model_probability_key,NOT_APPLICABLE label mapping,High affects probability key routing,FIFA/tab-research-pipeline/tab_research/recommendations.py:130,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2476,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-048,MOD-004,FORM-004,TOTALS_UNDER_LABEL,Totals under label fragment,route,string,label,Under 2.5,Under 2.5,Under 2.5,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,substring maps to under_2_5,EXTRACTED from model_probability_key,NOT_APPLICABLE label mapping,Medium affects totals routing,FIFA/tab-research-pipeline/tab_research/recommendations.py:138,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2476,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-049,MOD-004,FORM-004,BTTS_NO_LABEL,BTTS no label fragment,route,string,label,Only One or Neither,Only One or Neither,Only One or Neither,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,substring maps to btts_no,EXTRACTED from model_probability_key,NOT_APPLICABLE label mapping,Medium affects BTTS routing,FIFA/tab-research-pipeline/tab_research/recommendations.py:143,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2476,active,EXTRACTED,,param-profile-20260620,2026-06-20
PARAM-050,MOD-004,FORM-004,CONSENSUS_ALIGNMENT_RULE,Consensus alignment equality rule,route,string,rule,selection equality,selection equality,selection equality,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,consensus.selection == item.selection,EXTRACTED from recommendation signal,NOT_APPLICABLE exact comparison rule,Medium affects warning text,FIFA/tab-research-pipeline/tab_research/recommendations.py:111,NOT_APPLICABLE,FIFA/tab-research-pipeline/tests/test_pipeline.py:2476,active,EXTRACTED,,param-profile-20260620,2026-06-20
