parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated
PARAM-011,MOD-002,FORM-002,max_drawdown_penalty,drawdown penalty,risk_penalty,integer,points,30,NOT_APPLICABLE - code constant,30,NOT_APPLICABLE,,,,0,100,subtract on threshold breach,EXTRACTED from risk_score,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:26,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,risk-score-v0,2026-06-20
PARAM-012,MOD-002,FORM-002,min_trade_count_threshold,low trade count threshold,risk_threshold,integer,trades,10,NOT_APPLICABLE - code constant,10,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,trade_count<threshold,EXTRACTED from risk_score,NOT_APPLICABLE,Medium,Alpha/backend/app/services/risk.py:28,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,risk-score-v0,2026-06-20
PARAM-013,MOD-002,FORM-002,low_trade_count_penalty,low trade count penalty,risk_penalty,integer,points,20,NOT_APPLICABLE - code constant,20,NOT_APPLICABLE,,,,0,100,subtract on threshold breach,EXTRACTED from risk_score,NOT_APPLICABLE,Medium,Alpha/backend/app/services/risk.py:29,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,risk-score-v0,2026-06-20
PARAM-014,MOD-002,FORM-002,turnover_threshold,high turnover threshold,risk_threshold,float,ratio,3,NOT_APPLICABLE - code constant,3,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,turnover>threshold,EXTRACTED from risk_score,NOT_APPLICABLE,Medium,Alpha/backend/app/services/risk.py:31,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,risk-score-v0,2026-06-20
PARAM-015,MOD-002,FORM-002,high_turnover_penalty,high turnover penalty,risk_penalty,integer,points,20,NOT_APPLICABLE - code constant,20,NOT_APPLICABLE,,,,0,100,subtract on threshold breach,EXTRACTED from risk_score,NOT_APPLICABLE,Medium,Alpha/backend/app/services/risk.py:32,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,risk-score-v0,2026-06-20
PARAM-016,MOD-002,FORM-002,promote_score_threshold,paper promotion threshold,risk_threshold,integer,points,70,NOT_APPLICABLE - code constant,70,NOT_APPLICABLE,,,,0,100,score>=threshold,EXTRACTED from risk_score,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:34,NOT_APPLICABLE,Alpha/tests/test_strategy_iteration.py:4,active,EXTRACTED,,risk-score-v0,2026-06-20
PARAM-017,MOD-003,FORM-003,max_order_value_aud,max order value,risk_limit,float,AUD,100,NOT_APPLICABLE - config active value,100,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,notional<=max_notional,EXTRACTED from policy config,NOT_APPLICABLE - policy setting,High,Alpha/backend/app/services/risk.py:43,Alpha/configs/trading_governor_policy.yaml:33,Alpha/tests/test_paper_trading_loop.py:45,active,EXTRACTED,,policy-2026-06-12.v0.3,2026-06-20
PARAM-018,MOD-003,FORM-003,allowed_sides,allowed order sides,gate_enum,set,enum,buy|sell,NOT_APPLICABLE - code set,buy|sell,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,side in set,EXTRACTED from pre_trade_risk_check,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:54,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:8,active,EXTRACTED,,pre-trade-gate-v0,2026-06-20
PARAM-019,MOD-003,FORM-003,require_positive_quantity,quantity positive gate,gate_flag,boolean,rule,true,NOT_APPLICABLE - code branch,true,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,quantity>0,EXTRACTED from pre_trade_risk_check,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:56,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:8,active,EXTRACTED,,pre-trade-gate-v0,2026-06-20
PARAM-020,MOD-003,FORM-003,require_positive_price,price positive gate,gate_flag,boolean,rule,true,NOT_APPLICABLE - code branch,true,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,price>0,EXTRACTED from pre_trade_risk_check,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:56,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:8,active,EXTRACTED,,pre-trade-gate-v0,2026-06-20
PARAM-021,MOD-003,FORM-003,require_positive_notional,notional positive gate,gate_flag,boolean,rule,true,NOT_APPLICABLE - code branch,true,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,notional>0,EXTRACTED from pre_trade_risk_check,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:56,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:8,active,EXTRACTED,,pre-trade-gate-v0,2026-06-20
PARAM-022,MOD-003,FORM-003,require_idempotency_key,pre trade idempotency gate,gate_flag,boolean,rule,true,NOT_APPLICABLE - code branch,true,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,idempotency_key non-empty,EXTRACTED from pre_trade_risk_check,NOT_APPLICABLE,High,Alpha/backend/app/services/risk.py:52,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:23,active,EXTRACTED,,pre-trade-gate-v0,2026-06-20
PARAM-023,MOD-004,FORM-004,live_trading.enabled,live trading enabled,policy_flag,boolean,flag,false,NOT_APPLICABLE - committed config,false,NOT_APPLICABLE,,,,false,true,policy rejects when false,EXTRACTED from committed config,NOT_APPLICABLE - safety default,Critical,Alpha/backend/app/services/policy.py:41,Alpha/configs/trading_governor_policy.yaml:5,Alpha/tests/test_policy.py:5,active,EXTRACTED,,policy-2026-06-12.v0.3,2026-06-20
PARAM-024,MOD-004,FORM-004,require_environment_flag,require live env flag,policy_flag,boolean,flag,true,NOT_APPLICABLE - committed config,true,NOT_APPLICABLE,,,,false,true,requires LIVE_TRADING_ENABLED true when live enabled,EXTRACTED from committed config,NOT_APPLICABLE,Critical,Alpha/backend/app/services/policy.py:44,Alpha/configs/trading_governor_policy.yaml:6,Alpha/tests/test_policy.py:5,active,EXTRACTED,,policy-2026-06-12.v0.3,2026-06-20
PARAM-025,MOD-004,FORM-004,environment_flag_name,live env flag name,policy_string,string,env var,LIVE_TRADING_ENABLED,NOT_APPLICABLE - committed config,LIVE_TRADING_ENABLED,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,env lookup name,EXTRACTED from committed config,NOT_APPLICABLE,Critical,Alpha/backend/app/services/policy.py:43,Alpha/configs/trading_governor_policy.yaml:7,Alpha/tests/test_policy.py:5,active,EXTRACTED,,policy-2026-06-12.v0.3,2026-06-20
PARAM-026,MOD-004,FORM-004,require_audit_sink,require audit sink,policy_flag,boolean,flag,true,NOT_APPLICABLE - committed config,true,NOT_APPLICABLE,,,,false,true,reject if audit sink unavailable,EXTRACTED from committed config,NOT_APPLICABLE,High,Alpha/backend/app/services/policy.py:48,Alpha/configs/trading_governor_policy.yaml:10,Alpha/tests/test_live_broker_fail_closed.py:6,active,EXTRACTED,,policy-2026-06-12.v0.3,2026-06-20
PARAM-027,MOD-004,FORM-004,require_broker_health_check,require broker health,policy_flag,boolean,flag,true,NOT_APPLICABLE - committed config,true,NOT_APPLICABLE,,,,false,true,reject if broker health check failed,EXTRACTED from committed config,NOT_APPLICABLE,High,Alpha/backend/app/services/policy.py:50,Alpha/configs/trading_governor_policy.yaml:11,Alpha/tests/test_live_broker_fail_closed.py:6,active,EXTRACTED,,policy-2026-06-12.v0.3,2026-06-20
PARAM-028,MOD-004,FORM-004,live_require_idempotency_key,live idempotency gate,policy_flag,boolean,flag,true,NOT_APPLICABLE - committed config,true,NOT_APPLICABLE,,,,false,true,reject missing idempotency,EXTRACTED from committed config,NOT_APPLICABLE,High,Alpha/backend/app/services/policy.py:52,Alpha/configs/trading_governor_policy.yaml:12,Alpha/tests/test_live_broker_fail_closed.py:6,active,EXTRACTED,,policy-2026-06-12.v0.3,2026-06-20
PARAM-029,MOD-004,FORM-004,require_kill_switch_clear,kill switch clear gate,policy_flag,boolean,flag,true,NOT_APPLICABLE - committed config,true,NOT_APPLICABLE,,,,false,true,reject kill switch active,EXTRACTED from committed config,NOT_APPLICABLE,High,Alpha/backend/app/services/policy.py:46,Alpha/configs/trading_governor_policy.yaml:13,Alpha/tests/test_live_broker_fail_closed.py:6,active,EXTRACTED,,policy-2026-06-12.v0.3,2026-06-20
PARAM-030,MOD-004,FORM-004,fail_closed_live_broker,live broker never submits,policy_rule,boolean,rule,true,NOT_APPLICABLE - adapter implementation,true,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,always rejected return,EXTRACTED from adapter,NOT_APPLICABLE,Critical,Alpha/backend/app/services/live_broker.py:27,NOT_APPLICABLE,Alpha/tests/test_live_broker_fail_closed.py:6,active,EXTRACTED,,live-policy-fail-closed-v0,2026-06-20
PARAM-031,MOD-005,FORM-005,DEFAULT_REFRESH_INTERVAL_SECONDS,paper loop refresh interval,runtime_constant,integer,seconds,300,NOT_APPLICABLE - code constant,300,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,loop sleep and TTL default,EXTRACTED from service and config,NOT_APPLICABLE,Medium,Alpha/backend/app/services/paper_trading_loop.py:19,Alpha/configs/agent_loop.yaml:3,Alpha/tests/test_paper_trading_loop.py:30,active,EXTRACTED,,paper-loop-v0,2026-06-20
PARAM-032,MOD-005,FORM-005,order_ticket_ttl_seconds,order ticket TTL,runtime_config,integer,seconds,300,NOT_APPLICABLE - config active value,300,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,expires_at=created+ttl,EXTRACTED from config and OrderIntent,NOT_APPLICABLE,Medium,Alpha/backend/app/services/order_ticket.py:38,Alpha/configs/agent_loop.yaml:5,Alpha/tests/test_approval_queue.py:17,active,EXTRACTED,,paper-loop-v0,2026-06-20
PARAM-033,MOD-005,FORM-005,generated_quantity,generated paper intent quantity,order_constant,float,shares/contracts,1,NOT_APPLICABLE - code constant,1,NOT_APPLICABLE,,,,1,1,OrderIntent quantity,EXTRACTED from generator,NOT_APPLICABLE,High,Alpha/backend/app/services/paper_trading_loop.py:121,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:8,active,EXTRACTED,,paper-loop-v0,2026-06-20
PARAM-034,MOD-005,FORM-005,generated_side,generated paper intent side,order_constant,string,enum,buy,NOT_APPLICABLE - code constant,buy,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,OrderIntent side,EXTRACTED from generator,NOT_APPLICABLE,High,Alpha/backend/app/services/paper_trading_loop.py:120,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:8,active,EXTRACTED,,paper-loop-v0,2026-06-20
PARAM-035,MOD-005,FORM-005,order_type,broker payload order type,order_default,string,enum,market,NOT_APPLICABLE - OrderIntent default,market,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,OrderIntent default order type,EXTRACTED from dataclass factory,NOT_APPLICABLE,Medium,Alpha/backend/app/services/order_ticket.py:39,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:8,active,EXTRACTED,,paper-loop-v0,2026-06-20
PARAM-036,MOD-005,FORM-005,time_in_force,broker payload time in force,order_default,string,enum,day,NOT_APPLICABLE - OrderIntent default,day,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,OrderIntent default TIF,EXTRACTED from dataclass factory,NOT_APPLICABLE,Medium,Alpha/backend/app/services/order_ticket.py:40,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:8,active,EXTRACTED,,paper-loop-v0,2026-06-20
PARAM-037,MOD-005,FORM-005,paper_price_path,paper loop fixture path,runtime_config,string,path,data/sample_prices.csv,NOT_APPLICABLE - build_default_loop,data/sample_prices.csv,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,fixture price input,EXTRACTED from build_default_loop,NOT_APPLICABLE,Medium,Alpha/backend/app/services/paper_trading_loop.py:138,NOT_APPLICABLE,Alpha/tests/test_paper_trading_loop.py:12,active,EXTRACTED,,paper-loop-v0,2026-06-20
PARAM-038,MOD-006,FORM-006,initial_cash,initial paper cash,paper_account_default,float,AUD,10000,NOT_APPLICABLE - dataclass/load default,10000,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,PaperBroker cash default,EXTRACTED from dataclass and load,NOT_APPLICABLE,High,Alpha/backend/app/services/paper_broker.py:20,NOT_APPLICABLE,Alpha/tests/test_paper_broker_persistence.py:4,active,EXTRACTED,,paper-broker-v0,2026-06-20
PARAM-039,MOD-006,FORM-006,duplicate_idempotency_reject,duplicate idempotency rejection,paper_rule,boolean,rule,true,NOT_APPLICABLE - code branch,true,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,reject seen idempotency key,EXTRACTED from submit_order,NOT_APPLICABLE,High,Alpha/backend/app/services/paper_broker.py:44,NOT_APPLICABLE,Alpha/tests/test_paper_broker_persistence.py:4,active,EXTRACTED,,paper-broker-v0,2026-06-20
PARAM-040,MOD-006,FORM-006,round_cash_digits,cash rounding digits,presentation_constant,integer,decimal places,2,NOT_APPLICABLE - code round,2,NOT_APPLICABLE,,,,0,6,round(cash;2),EXTRACTED from snapshot,NOT_APPLICABLE,Low,Alpha/backend/app/services/paper_broker.py:76,NOT_APPLICABLE,Alpha/tests/test_paper_broker_persistence.py:12,active,EXTRACTED,,paper-broker-v0,2026-06-20
PARAM-041,MOD-006,FORM-006,round_mark_price_digits,mark price rounding digits,presentation_constant,integer,decimal places,4,NOT_APPLICABLE - code round,4,NOT_APPLICABLE,,,,0,8,round(mark_price;4),EXTRACTED from portfolio snapshot,NOT_APPLICABLE,Low,Alpha/backend/app/services/paper_broker.py:95,NOT_APPLICABLE,Alpha/tests/test_dashboard_state.py:8,active,EXTRACTED,,paper-broker-v0,2026-06-20
PARAM-042,MOD-007,FORM-007,latest_limit,approval queue latest limit,queue_default,integer,tickets,20,NOT_APPLICABLE - method default,20,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,latest returns last limit tickets,EXTRACTED from method default,NOT_APPLICABLE,Low,Alpha/backend/app/services/approval_queue.py:28,NOT_APPLICABLE,Alpha/tests/test_approval_queue.py:17,active,EXTRACTED,,approval-freshness-v0,2026-06-20
PARAM-043,MOD-007,FORM-007,fresh_seconds_rule,freshness positive seconds rule,queue_rule,string,comparison,seconds_until_expiry > 0,NOT_APPLICABLE - code comparison,seconds_until_expiry > 0,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,status fresh if positive else expired,EXTRACTED from _freshness,NOT_APPLICABLE,Medium,Alpha/backend/app/services/approval_queue.py:82,NOT_APPLICABLE,Alpha/tests/test_approval_queue.py:17,active,EXTRACTED,,approval-freshness-v0,2026-06-20
PARAM-044,MOD-007,FORM-007,missing_expires_policy,missing expiry handling,queue_rule,string,status,unknown,NOT_APPLICABLE - code branch,unknown,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,return unknown freshness,EXTRACTED from _freshness,NOT_APPLICABLE,Medium,Alpha/backend/app/services/approval_queue.py:75,NOT_APPLICABLE,Alpha/tests/test_dashboard_state.py:45,active,EXTRACTED,TASK-ALPHA-B-001,approval-freshness-v0,2026-06-20
PARAM-045,MOD-008,FORM-008,lookback_days_min,DSL lookback min,dsl_constraint,integer,days,2,NOT_APPLICABLE - pydantic Field,2,NOT_APPLICABLE,,,,2,756,Field ge=2,EXTRACTED from schema,NOT_APPLICABLE,Medium,Alpha/backend/app/schemas/strategy_dsl.py:24,NOT_APPLICABLE,Alpha/tests/test_strategy_dsl.py:16,active,EXTRACTED,,strategy-dsl-v0,2026-06-20
PARAM-046,MOD-008,FORM-008,lookback_days_max,DSL lookback max,dsl_constraint,integer,days,756,NOT_APPLICABLE - pydantic Field,756,NOT_APPLICABLE,,,,2,756,Field le=756,EXTRACTED from schema,NOT_APPLICABLE,Medium,Alpha/backend/app/schemas/strategy_dsl.py:24,NOT_APPLICABLE,Alpha/tests/test_strategy_dsl.py:16,active,EXTRACTED,,strategy-dsl-v0,2026-06-20
PARAM-047,MOD-008,FORM-008,max_positions_default,DSL max positions default,dsl_default,integer,positions,2,NOT_APPLICABLE - pydantic Field default,2,NOT_APPLICABLE,,,,1,50,Field default ge le,EXTRACTED from schema,NOT_APPLICABLE,Medium,Alpha/backend/app/schemas/strategy_dsl.py:28,NOT_APPLICABLE,Alpha/tests/test_strategy_dsl.py:16,active,EXTRACTED,,strategy-dsl-v0,2026-06-20
PARAM-048,MOD-008,FORM-008,max_weight_per_asset_default,DSL max weight per asset,dsl_default,float,ratio,0.5,NOT_APPLICABLE - pydantic Field default,0.5,NOT_APPLICABLE,,,,0,1,Field default gt le,EXTRACTED from schema,NOT_APPLICABLE,Medium,Alpha/backend/app/schemas/strategy_dsl.py:29,NOT_APPLICABLE,Alpha/tests/test_strategy_dsl.py:16,active,EXTRACTED,,strategy-dsl-v0,2026-06-20
PARAM-049,MOD-008,FORM-008,no_leverage,DSL no leverage requirement,dsl_gate,boolean,flag,true,NOT_APPLICABLE - pydantic default,true,NOT_APPLICABLE,,,,false,true,reject false,EXTRACTED from model validator,NOT_APPLICABLE,Critical,Alpha/backend/app/schemas/strategy_dsl.py:35,NOT_APPLICABLE,Alpha/tests/test_strategy_dsl.py:22,active,EXTRACTED,,strategy-dsl-v0,2026-06-20
PARAM-050,MOD-008,FORM-008,no_short,DSL no short requirement,dsl_gate,boolean,flag,true,NOT_APPLICABLE - pydantic default,true,NOT_APPLICABLE,,,,false,true,reject false,EXTRACTED from model validator,NOT_APPLICABLE,Critical,Alpha/backend/app/schemas/strategy_dsl.py:36,NOT_APPLICABLE,Alpha/tests/test_strategy_dsl.py:29,active,EXTRACTED,,strategy-dsl-v0,2026-06-20
PARAM-051,MOD-008,FORM-008,no_options,DSL no options requirement,dsl_gate,boolean,flag,true,NOT_APPLICABLE - pydantic default,true,NOT_APPLICABLE,,,,false,true,reject false,EXTRACTED from model validator,NOT_APPLICABLE,Critical,Alpha/backend/app/schemas/strategy_dsl.py:37,NOT_APPLICABLE,Alpha/tests/test_strategy_dsl.py:36,active,EXTRACTED,,strategy-dsl-v0,2026-06-20
PARAM-052,MOD-009,FORM-009,initial_capital,fixture benchmark initial capital,backtest_default,float,AUD,10000,NOT_APPLICABLE - function default,10000,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,equity start,EXTRACTED from function signature,NOT_APPLICABLE,Medium,Alpha/backend/app/services/backtest.py:14,NOT_APPLICABLE,Alpha/tests/test_backtest_fixture.py:4,active,EXTRACTED,,buy-hold-fixture-v0,2026-06-20
PARAM-053,MOD-009,FORM-009,cost_bps,fixture benchmark cost bps,backtest_default,float,basis points,2,NOT_APPLICABLE - function default,2,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,one_time_cost input,EXTRACTED from function signature,NOT_APPLICABLE,Medium,Alpha/backend/app/services/backtest.py:14,NOT_APPLICABLE,Alpha/tests/test_backtest_fixture.py:4,active,EXTRACTED,,buy-hold-fixture-v0,2026-06-20
PARAM-054,MOD-009,FORM-009,slippage_bps,fixture benchmark slippage bps,backtest_default,float,basis points,5,NOT_APPLICABLE - function default,5,NOT_APPLICABLE,,,,0,NOT_APPLICABLE,one_time_cost input,EXTRACTED from function signature,NOT_APPLICABLE,Medium,Alpha/backend/app/services/backtest.py:14,NOT_APPLICABLE,Alpha/tests/test_backtest_fixture.py:4,active,EXTRACTED,,buy-hold-fixture-v0,2026-06-20
PARAM-055,MOD-009,FORM-009,periods_per_year,annualized volatility periods per year,risk_default,integer,periods,252,NOT_APPLICABLE - function default,252,NOT_APPLICABLE,,,,1,366,volatility scale sqrt(periods),EXTRACTED from function signature,NOT_APPLICABLE,Medium,Alpha/backend/app/services/risk.py:16,NOT_APPLICABLE,Alpha/tests/test_backtest_fixture.py:4,active,EXTRACTED,,buy-hold-fixture-v0,2026-06-20
