asset_code,date,close,source_name,source_type,source_priority,url_or_path,evidence_level,as_of
SPX,2026-06-11,7394.2998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
SPX,2026-06-12,7431.4599609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/%5EGSPC?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-02,4182.5908203125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-03,4122.67578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-04,4082.47412109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-05,4108.56689453125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-06,4124.19384765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-09,4096.60302734375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-10,4123.13818359375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-11,4133.43310546875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-12,4129.10302734375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-13,4095.447998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-16,4084.785888671875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-17,4049.906982421875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-18,4062.98388671875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-19,4006.552001953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-20,3957.052978515625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-23,3813.282958984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-24,3881.280029296875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-25,3931.8369140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-26,3889.0830078125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-27,3913.72412109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-30,3923.287109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-03-31,3891.861083984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-01,3948.552001953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-02,3919.284912109375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-03,3880.096923828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-07,3890.1650390625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-08,3994.998046875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-09,3966.1708984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-10,3986.22509765625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-13,3988.55810546875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-14,4026.625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-15,4027.208984375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-16,4055.547119140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-17,4051.425048828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-20,4082.126953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-21,4085.076904296875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-22,4106.2578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-23,4093.25,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-24,4079.89990234375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-27,4086.343994140625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-28,4078.636962890625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-29,4107.51416015625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-04-30,4112.1591796875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-06,4160.173828125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-07,4180.091796875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-08,4179.953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-11,4225.02099609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-12,4214.48876953125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-13,4242.57177734375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-14,4177.9169921875,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-15,4135.38916015625,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-18,4131.52783203125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-19,4169.5380859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-20,4162.18505859375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-21,4077.277099609375,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
000001.SH,2026-05-22,4112.89892578125,Yahoo Finance chart,public_aggregation,5,https://query1.finance.yahoo.com/v8/finance/chart/000001.SS?period1=1772323200&period2=1781308800&interval=1d&events=history,Medium,2026-06-12
