item_id,item_type,workstream,name,spec_status,prototype_status,implementation_status,validation_status,resolved,unresolved,next_action,owner,source_file
FUN-DM-02,function,数据与模型,模型与参数,DONE,DONE,PARTIAL,LOCAL_E2E_VALIDATED,canonical model/formula/parameter/threshold registry 校验、active model/profile/data/score snapshot 前端一致性、session preview context 跨工作台/行业页传播、全局导航页版本一致性和 prototype parity smoke 已通过本地验证,真实在线编辑、activation、rollback、score recompute 和模型中心 UI 尚未实现,T600-T604,Codex implementation,MODEL_MANAGEMENT.md
FUN-DM-03,function,数据与模型,操作日志,DONE,DONE,NOT_STARTED,SPEC_VALIDATED,功能边界、输入输出、视觉形式和验收已定义,真实产品代码、数据库和数据接入尚未实现,"T604,T608,T1206",Codex implementation,docs/16_OPERATION_LOG_AND_BIWEEKLY_CALIBRATION.md
FUN-DM-04,function,数据与模型,双周校准,DONE,PARTIAL,PARTIAL,CI_VALIDATED,默认 scoring profile seed、手动 calibration queue 和 14-day cadence 已通过 CI,真实调度器、漂移指标、proposal 接受/拒绝和 UI 尚未实现,T605-T608,Codex implementation,docs/16_OPERATION_LOG_AND_BIWEEKLY_CALIBRATION.md
FUN-SYS-01,function,系统治理,功能结构,DONE,DONE,PARTIAL,LOCAL_VALIDATED,模型 registry/配置校验已纳入 Task Pack validation 且跨可见模块 active context 一致性已通过 E2E；requirement-function-task-test traceability matrix 已生成并可复现,系统功能结构页面、架构 API 和完整功能依赖视图尚未实现,T1200,Codex implementation,FUNCTION_CATALOG.md
FUN-SYS-02,function,系统治理,开发治理,DONE,DONE,PARTIAL,LOCAL_VALIDATED,开发状态导航页、六类状态分组、任务/风险/控制/验收证据链接、状态面板、全局版本一致性、Issue 表单、PR 模板、CODEOWNERS、branch protection 契约、发布清单、GitHub 治理验证器、release manifest/checksum、不可变发布操作证据、GitHub 治理一致性工作流、开发状态/追踪生成物、high-risk 控制映射和 clean-room Markdown/CSV/JSON/GitHub/原型/PDF/ZIP 验证已通过本地验证,A180/A181/A186/A199 尚未实现,T1123,Codex implementation,DEVELOPMENT_STATUS.md
MOD-001,model,模型,综合研究优先级,DONE,DONE,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-NP-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-002,model,模型,证据质量,DONE,DONE,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-EQ-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-003,model,模型,时间相关性,DONE,DONE,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-RF-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-004,model,模型,关系重要性,DONE,DONE,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-EM-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-005,model,模型,供应链关键性,DONE,PARTIAL,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-SC-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-006,model,模型,控制影响,DONE,PARTIAL,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-CI-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-007,model,模型,资本动量,DONE,PARTIAL,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-CM-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-008,model,模型,政策暴露,DONE,PARTIAL,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-PE-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-009,model,模型,战略信号,DONE,PARTIAL,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-SS-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-010,model,模型,变化告警,DONE,PARTIAL,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-AS-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
MOD-011,model,模型,依赖风险,DONE,PARTIAL,NOT_STARTED,CATALOG_VALIDATED,公式、输入输出、配置和阈值已定义（F-DR-001）,生产计算引擎、真实基准和回测尚未实现,"T1203,T1204,T1205,T1206",model owner,MODEL_MANAGEMENT.md
PKG-001,task_pack_artifact,Task Pack,功能清单与导航目录,DONE,DONE,N/A,VALIDATED,DONE,产品实现未开始,commit to GitHub and run G0,repository owner,GOVERNANCE_INDEX.md
PKG-002,task_pack_artifact,Task Pack,模型管理与公式参数目录,DONE,DONE,N/A,VALIDATED,DONE,生产计算未开始,commit to GitHub and run G0,repository owner,GOVERNANCE_INDEX.md
PKG-003,task_pack_artifact,Task Pack,关系/供应链/行业/业务/资本目录,DONE,DONE,N/A,VALIDATED,DONE,真实数据尚未导入,commit to GitHub and run G0,repository owner,GOVERNANCE_INDEX.md
PKG-004,task_pack_artifact,Task Pack,GitHub Issue/PR/CI 治理模板,DONE,DONE,N/A,VALIDATED,DONE,需要推送到实际仓库启用,commit to GitHub and run G0,repository owner,GOVERNANCE_INDEX.md
PKG-005,task_pack_artifact,Task Pack,UI 高保真交互原型,DONE,DONE,N/A,VALIDATED,DONE,原型 fixture 不是生产数据,commit to GitHub and run G0,repository owner,GOVERNANCE_INDEX.md
PKG-006,task_pack_artifact,Task Pack,数据库工作台与数据血缘原型,DONE,DONE,N/A,VALIDATED,DONE,真实数据库连接未建立,commit to GitHub and run G0,repository owner,GOVERNANCE_INDEX.md
PKG-007,task_pack_artifact,Task Pack,开发状态/风险/验收追踪,DONE,DONE,N/A,VALIDATED,DONE,任务证据需由 Build 阶段填充,commit to GitHub and run G0,repository owner,GOVERNANCE_INDEX.md
PKG-008,task_pack_artifact,Task Pack,PDF 治理蓝图,DONE,DONE,N/A,VALIDATED,DONE,后续发布需持续再生成,commit to GitHub and run G0,repository owner,GOVERNANCE_INDEX.md
V5-001,production_blocker,数据库,PostgreSQL 数据库和迁移,DONE,N/A,DONE,LOCAL_VALIDATED,T1300/A201 已实现生产 snapshot/fact version/evidence/time 层迁移、schema validator 和 integration rollback 合约,后续真实采集和发布切换仍由 T1301/T1303/T1304 覆盖,T1301,database owner,infra/db/migrations/0003_production_fact_version_layers/up.sql
V5-002,production_blocker,数据,真实数据采集实体解析和证据链,DONE,PARTIAL,PARTIAL,LOCAL_VALIDATED,T1301/A202 已新增 NVIDIA/ASML 官方来源快照、raw snapshot、实体解析候选、Golden Vertical 关系事实候选、parser version、review queue、证据链与 counter-evidence 合约,live/full-text connector、独立来源交叉验证、正式关系事实发布和人工复核批准尚未完成,T1301,data owner,scripts/load_curated_ingestion_anchors.py
V5-003,production_blocker,API,生产 API 递归图查询和评分服务,DONE,PARTIAL,PARTIAL,LOCAL_VALIDATED,T1302/A203 已新增生产上下文、递归图/路径 publication policy、候选事实评分解释 API 和集成测试合约,完整多对象评分服务、正式发布边、事务激活、规模和 soak 验证尚未完成,T1302,api owner,artifacts/tests/a203/t1302_production_api_graph_scoring_contract.json
V5-004,production_blocker,模型,模型配置版本事务激活和原子全局刷新,DONE,PARTIAL,PARTIAL,LOCAL_VALIDATED,T1303/A204-A205 已新增 active_analysis_contexts、全局 active profile 唯一约束、事务激活 API、operation log、refresh token 和 stale-client 409 合约,前端全模块真实刷新、模型中心编辑 UI、完整回滚 UI 和跨视图 E2E 发布门禁尚未完成,T1303,model owner,artifacts/tests/a204/t1303_transactional_model_activation_contract.json
V5-005,production_blocker,调度,后台调度自动唤醒幂等重试和 dead-letter,DONE,N/A,PARTIAL,LOCAL_VALIDATED,T1304/A206 已新增 background_jobs/background_job_attempts/dead_letter_jobs 迁移、job_scheduler.py 状态机和 PostgreSQL 集成合约,真实 ingestion/calibration handler、部署级自动唤醒和 T1307 soak 仍未关闭,T1304,platform owner,artifacts/tests/a206/t1304_scheduler_retry_dead_letter_contract.json
V5-006,production_blocker,保存视图,服务端保存视图冲突控制和恢复,DONE,PARTIAL,PARTIAL,LOCAL_VALIDATED,T1305/A207 已新增 saved_views/saved_view_versions 迁移、/v1/saved-views API、乐观锁 409、版本历史和恢复集成合约,前端真实多会话保存/恢复控件接服务端 API 与 E2E 尚未完成,T1305,workspace owner,artifacts/tests/a207/t1305_server_saved_view_conflict_recovery_contract.json
V5-007,production_blocker,规模测试,10k 100k 1m 关系规模测试,DONE,NOT_STARTED,NOT_STARTED,SPEC_VALIDATED,v5 缺口已映射到 T1306/A208,API layout render 大规模预算尚未实测,T1306,performance owner,docs/phase/V5_TASK_PACK_SYNCHRONIZATION.md
V5-008,production_blocker,稳定性,4h 和 24h soak 测试,DONE,NOT_STARTED,NOT_STARTED,SPEC_VALIDATED,v5 缺口已映射到 T1307/A209,长期浏览器和 worker soak 尚未执行,T1307,reliability owner,docs/phase/V5_TASK_PACK_SYNCHRONIZATION.md
V5-009,production_blocker,前端,生产组件化前端真实路由和真实控件连接,DONE,PARTIAL,NOT_STARTED,SPEC_VALIDATED,v5 缺口已映射到 T1308/A211,生产组件架构与真实控件尚未完成,T1308,frontend owner,docs/phase/V5_TASK_PACK_SYNCHRONIZATION.md
V5-010,production_blocker,品牌,正式品牌法律与市场清权,DONE,NOT_STARTED,NOT_STARTED,SPEC_VALIDATED,EEI 标识已保留且 v5 清权流程已导入,公开发布前法律和市场清权尚未完成,T1309,repository owner,brand/BRAND_AND_COMPETITIVE_LANDSCAPE_RESEARCH.md
